Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,28.0,3,0.30044529234957507,1.0,1,1,0.9986760735650254,3
0,0,31.0,6,0.4503846960333577,1.0,1,0,0.20230051969963128,1
1,1,36.0,7,0.538447582442736,1.0,1,0,0.7193090940184788,2
2,0,47.0,10,0.5742985927075014,1.0,1,0,0.704704149246253,2
1,1,33.0,10,0.0,2.0,1,0,0.8101318175885797,3
1,1,38.0,0,0.0,1.0,1,0,0.3299060060235752,1
0,1,34.0,8,0.0,2.0,1,1,0.8710086813290668,1
1,1,29.0,6,0.0,2.0,1,0,0.32219161929964313,2
1,0,38.91621420206537,0,0.31138650756568137,1.0,1,1,0.7674299395592279,1
0,1,31.0,0,0.0,2.0,1,1,0.17233425792163148,1
1,0,38.91621420206537,5,0.6472369717920132,2.0,1,0,0.27348151748491983,1
0,1,32.0,5,0.523536269247805,1.0,1,0,0.6262845601754967,0
0,1,38.0,9,0.48758545750587423,2.0,1,1,0.9075659725503785,4
2,0,42.0,8,0.6071176548215255,2.0,1,0,0.8586902049145693,3
0,0,35.0,5,0.0,2.0,1,0,0.15520702227062683,1
2,0,40.0,2,0.4193848586093262,2.0,1,0,0.46896618627078884,0
2,1,41.0,2,0.374356377125071,1.0,1,0,0.6199120015961523,1
0,1,32.0,10,0.0,2.0,0,1,0.9817491570444977,1
2,0,26.0,1,0.4318433033906317,1.0,0,0,0.30112955787277684,2
1,0,28.0,6,0.5823018820111385,3.0,1,0,0.5030658427879863,0
0,0,35.0,1,0.8440650544609567,1.0,1,0,0.9429027472123587,4
0,0,52.0,9,0.6784770262699091,2.0,0,0,0.7424008492811063,0
0,1,54.0,7,0.5138140748700001,1.0,0,0,0.9587648120395498,2
0,1,34.0,8,0.0,2.0,1,1,0.6672432717324503,2
1,1,38.91621420206537,1,0.0,2.0,1,1,0.05316407716936966,3
2,0,41.0,2,0.5535356606341644,1.0,1,0,0.6496867950889309,1
1,1,28.0,8,0.6250493975462309,2.0,1,0,0.9912943686122023,1
0,0,33.0,4,0.6090323365953085,1.0,1,0,0.3161705442869794,1
0,0,36.0,2,0.0,2.0,0,1,0.37515532733376034,1
2,0,37.0,1,0.5206191087385321,2.0,1,1,0.6425031590516894,0
1,1,27.0,6,0.49991361034274917,2.0,0,0,0.13822750072631934,2
1,0,40.0,9,0.0,2.0,1,0,0.911149814807314,2
1,1,41.0,3,0.0,1.0,0,0,0.05904693898267284,1
2,0,48.0,3,0.40769764329413594,2.0,1,0,0.9134858879022946,3
0,1,28.0,8,0.0,1.0,1,0,0.7962895956563851,0
0,1,40.0,3,0.0,1.0,1,0,0.5658541890750567,2
2,1,49.0,6,0.45277243840317805,2.0,1,0,0.7944534203016388,1
2,1,38.0,4,0.2804426291168658,2.0,1,1,0.5209391496887953,0
0,0,47.0,5,0.4516930758619964,1.0,1,0,0.6208558917376609,2
1,0,55.0,0,0.5312753875487853,1.0,1,0,0.11411654813034643,3
1,0,63.0,5,0.0,1.0,1,1,0.8679085352651177,2
2,1,43.0,3,0.5654053404711052,2.0,1,1,0.5562433212371781,1
0,0,42.0,4,0.25803353066577756,1.0,1,1,0.5341987159773758,1
0,1,45.0,7,0.0,2.0,0,1,0.3759990579100304,1
0,0,38.91621420206537,3,0.8151155714258328,1.0,0,1,0.0036368473189189563,2
2,1,42.0,2,0.526883006562545,2.0,1,1,0.8143474701834024,3
2,1,45.0,2,0.4776919983727258,1.0,0,0,0.36924706309452554,3
2,0,47.0,6,0.5182377833167243,1.0,1,1,0.22871499228176287,1
0,0,35.0,3,0.0,1.0,1,0,0.9576360542431801,3
1,0,35.0,8,0.47502446112682645,1.0,0,0,0.6060504278158564,2
0,0,68.0,3,0.4287462291960852,1.0,0,1,0.5684763394904213,0
0,0,24.0,0,0.0,2.0,1,0,0.44360691446033096,3
1,0,52.0,0,0.0,1.0,1,0,0.15859104544483996,4
0,1,31.0,3,0.0,2.0,0,0,0.4451876654220478,1
0,0,41.0,2,0.3640071951125655,1.0,1,0,0.5786212583301705,1
0,1,43.0,0,0.0,2.0,1,0,0.1392683001226617,1
0,0,39.0,0,0.4094151932364253,1.0,0,0,0.11091179207614325,0
0,0,27.0,7,0.7023850600058376,2.0,0,1,0.6974163532617365,0
0,0,35.0,1,0.4069274899621596,1.0,0,1,0.8414517086381749,0
2,1,38.91621420206537,10,0.49098624066847224,1.0,0,1,0.7305686193031434,1
2,1,36.0,5,0.2884582341778688,2.0,1,0,0.1844396639879108,2
2,0,62.0,10,0.4576465289153856,1.0,0,1,0.04216862710388842,0
0,1,41.0,3,0.23443909038924932,2.0,1,1,0.692688701771019,0
1,1,30.0,1,0.0,3.0,1,0,0.8232593212651808,2
0,1,31.0,9,0.0,1.0,0,1,0.6952484962313901,0
0,0,39.0,6,0.0,1.0,0,0,0.0532600863382453,3
1,1,43.0,9,0.3109733119132155,1.0,0,1,0.15327128740794743,1
1,1,39.0,4,0.37928447362831663,1.0,1,0,0.09700021352039119,3
1,1,40.0,5,0.0,2.0,0,0,0.7335289520149173,0
0,1,36.0,3,0.0,1.0,0,1,0.7204009982953371,0
0,0,33.0,6,0.48499894917494196,2.0,1,1,0.41839190642706375,0
1,0,50.0,5,0.5203487599287823,3.0,1,0,0.9238211749222051,1
1,1,53.0,1,0.33839767373278934,2.0,0,1,0.13003351820098819,0
2,1,39.0,8,0.207679261328773,2.0,1,1,0.5398154523757018,1
2,1,50.0,8,0.4999545432968422,1.0,1,1,0.08575498960150693,1
0,1,30.0,6,0.4691014985407024,1.0,1,0,0.5042093519931153,0
0,0,45.0,3,0.4149832308408566,1.0,0,1,0.8701852026868565,2
0,1,31.0,8,0.5814143104875769,1.0,1,0,0.6874639028027176,0
0,0,35.0,9,0.0,1.0,0,1,0.12719579719863247,3
0,1,67.0,9,0.0,3.0,1,1,0.3615704799808382,1
1,1,35.0,2,0.0,2.0,1,0,0.43653673925859915,1
0,0,24.0,3,0.0,1.0,1,1,0.9941671929669282,1
1,0,42.0,5,0.0,2.0,0,0,0.12100645611655912,2
2,1,56.0,10,0.39960798426165783,3.0,1,1,0.38569103349369865,3
1,0,27.0,8,0.5333103173483705,2.0,1,0,0.031201579750866203,1
0,0,35.0,9,0.43168124556069765,1.0,1,0,0.6451596627477924,0
0,0,38.91621420206537,2,0.4494802252181354,2.0,1,1,0.696841548367869,0
2,1,45.0,7,0.48211407268983203,3.0,1,1,0.19640140633430492,0
2,0,35.0,1,0.4107668974283543,1.0,1,0,0.8993580386926951,1
0,0,40.0,6,0.0,2.0,1,1,0.6967901434587002,1
0,0,23.0,1,0.0,2.0,1,1,0.7087913895777047,2
0,1,33.0,0,0.0,2.0,1,0,0.007316748749505577,2
0,1,26.0,7,0.5829697627431122,1.0,1,0,0.10947065444749972,4
1,0,22.0,8,0.4194106858286566,1.0,1,1,0.17194392064442154,0
0,0,29.0,3,0.0,1.0,0,1,0.672317756345731,2
0,1,48.0,6,0.4810021869835678,1.0,1,0,0.1531343243279733,1
0,1,23.0,9,0.671079321488657,1.0,1,0,0.6733900087458352,1
0,1,31.0,4,0.419449586084932,1.0,1,1,0.09845270223306325,3
0,0,63.0,10,0.0,2.0,0,1,0.0024558345321978245,2
1,1,34.0,9,0.0,2.0,0,1,0.44505295255696914,0
0,1,60.0,7,0.31244227486945003,1.0,0,1,0.24708869697056066,0
0,0,53.0,8,0.49360822156916384,2.0,0,1,0.8522981444727971,2
1,1,28.0,1,0.5621348891097577,2.0,0,0,0.0813867724367677,3
1,0,33.0,7,0.0,2.0,1,0,0.10003460330461558,2
2,1,41.0,5,0.32101802767809035,1.0,0,0,0.44363056671912166,0
0,0,64.0,3,0.4943991403043364,1.0,1,1,0.5570101444687967,0
1,1,44.0,7,0.0,1.0,0,1,0.0345609505707795,2
2,1,41.0,0,0.6012199614592523,1.0,0,1,0.6381198404447624,2
1,1,33.0,3,0.4933633014105449,2.0,1,1,0.7145275373798198,2
2,1,38.91621420206537,1,0.42406253471279914,1.0,1,1,0.7533211421690772,1
2,1,41.0,3,0.6026004821320083,1.0,1,0,0.8765052562519721,0
0,1,38.0,0,0.5001548238171124,1.0,0,0,0.7905761500223271,1
1,0,29.0,2,0.11062646989460942,1.0,1,0,0.4873308400952291,0
0,1,32.0,2,0.0,2.0,1,0,0.9691228012275171,3
1,0,32.0,1,0.4155243668853757,1.0,1,1,0.08512207915855963,1
2,1,28.0,2,0.40295332658769945,2.0,1,1,0.17664551964712627,4
0,1,39.0,2,0.0,2.0,1,0,0.9896518617527973,0
2,1,67.0,1,0.4913416837888244,2.0,1,1,0.4325228059279661,2
2,0,33.0,6,0.5070243858771504,1.0,0,0,0.9598429149983823,3
1,1,55.0,1,0.32431522296562726,1.0,0,1,0.9076989852530917,1
0,1,37.0,3,0.36343046692782716,1.0,1,0,0.5273757143807233,0
0,1,28.0,2,0.4586029730238282,1.0,1,0,0.8953087519858146,0
0,0,29.0,9,0.5230833363458447,1.0,1,1,0.8187507406957364,3
2,1,43.0,4,0.4547319590994097,1.0,0,1,0.7994589483295654,2
2,0,58.0,3,0.5083310917193511,1.0,1,1,0.4829401707863101,3
2,0,29.0,9,0.3946925622271577,2.0,1,0,0.05464931900996544,0
0,0,38.0,3,0.5299040738014388,1.0,0,1,0.622432942345994,0
0,0,36.0,8,0.5179170156297325,2.0,0,0,0.9946110853586516,1
0,1,22.0,5,0.5183627743041009,1.0,0,0,0.6094718545621106,2
1,0,38.91621420206537,4,0.4820791581155521,1.0,1,0,0.33478982242804184,4
0,1,27.0,7,0.0,2.0,1,1,0.7873877955344735,1
1,1,28.0,5,0.5526872683646177,1.0,1,1,0.27068800070406723,2
0,1,34.0,6,0.4565330489363232,1.0,1,1,0.488765227079186,1
1,1,33.0,5,0.507550296616447,1.0,0,1,0.6089467544150466,0
0,1,25.0,5,0.0,1.0,0,1,0.4542903347269664,2
0,1,38.0,4,0.4916173335556282,1.0,1,0,0.7091489737269908,2
1,0,51.0,4,0.3732868193615982,1.0,0,1,0.7070121696622027,2
2,0,28.0,10,0.5298252370115693,2.0,1,1,0.23311671264605768,3
2,1,30.0,3,0.43903590497639905,1.0,0,1,0.37422513850072686,1
1,1,38.0,10,0.3786833132129464,1.0,1,1,0.5261316455721521,2
1,0,37.0,2,0.4536386068144242,1.0,0,0,0.44165297785938556,3
0,0,34.0,2,0.5044236088046745,1.0,1,0,0.36664926500480793,2
0,0,33.0,6,0.5408713553777951,2.0,0,0,0.37423203915973974,1
0,1,33.0,5,0.0,2.0,0,1,0.3934701263970709,0
1,0,34.0,8,0.0,1.0,0,1,0.5348983327907815,0
1,1,41.0,7,0.40952770903915614,1.0,0,1,0.9746044747273364,2
0,1,36.0,8,0.5694841678547653,1.0,1,0,0.44990016546580197,4
1,1,31.0,8,0.4492395298824316,1.0,1,1,0.8843710074312097,1
0,1,65.0,7,0.36713555691077604,1.0,1,1,0.7127518177985996,0
0,0,26.0,2,0.0,2.0,1,1,0.39323740417209846,0
1,1,58.0,1,0.0,2.0,1,1,0.058847619947704995,0
2,1,40.0,5,0.5509882518436071,2.0,1,0,0.7971087238831308,1
1,0,30.0,10,0.0,2.0,1,0,0.09745190665708574,2
0,1,36.0,7,0.0,2.0,1,0,0.4714025689453342,1
0,0,51.0,8,0.2820036613271946,1.0,1,1,0.4645866680267965,2
1,0,22.0,2,0.0,2.0,0,1,0.029871752752387848,1
1,1,75.0,7,0.5032878090064377,1.0,0,1,0.4583538727948519,1
0,1,38.0,8,0.45038573231067647,1.0,1,1,0.7643770480080848,0
2,0,48.0,6,0.44027138668134147,2.0,1,1,0.4027411117761746,2
2,0,72.0,5,0.5925393453573122,1.0,1,0,0.012971588786729132,3
2,1,35.0,6,0.5053977891979967,2.0,1,1,0.805686043017108,0
2,0,31.0,2,0.22366172655997504,2.0,0,0,0.010852836445880582,1
1,0,44.0,4,0.0,2.0,0,1,0.5086329744490599,1
1,0,38.91621420206537,1,0.0,2.0,1,0,0.09757966885837598,1
1,1,32.0,0,0.6202492812918584,1.0,1,1,0.8334818475164377,0
0,0,31.0,8,0.5487794665953815,1.0,1,0,0.9503684601879478,1
2,0,27.0,6,0.686774179907069,1.0,0,1,0.5572399164120173,1
2,0,48.0,10,0.416416561800052,3.0,0,1,0.791261215446075,2
2,1,50.0,5,0.4359853835475591,1.0,1,0,0.7786222084209041,0
0,1,38.91621420206537,2,0.6785292785608692,2.0,1,1,0.8270608843144519,0
0,0,38.91621420206537,6,0.0,2.0,1,1,0.6820017311653263,3
2,0,38.91621420206537,6,0.4807604952273651,1.0,1,1,0.7040278346582098,2
0,1,48.0,9,0.4715750127870643,4.0,0,0,0.3934945787322689,1
2,1,41.0,10,0.5353496712549706,2.0,1,1,0.9903592793111741,2
0,0,48.0,2,0.4595103533869071,1.0,0,0,0.49455277979046997,3
2,1,30.0,6,0.4190101646449362,2.0,1,1,0.314832816533979,3
0,1,40.0,0,0.4366007329908331,1.0,1,1,0.8318755941192383,0
0,1,34.0,8,0.5338264631667783,2.0,1,0,0.45678467293626535,2
1,0,23.0,8,0.34117469766310304,1.0,0,0,0.670394672691242,3
1,0,38.0,6,0.5651170162355561,1.0,0,1,0.7390003745357682,0
0,1,69.0,3,0.0,2.0,1,1,0.2915702449583935,2
0,1,44.0,10,0.47261117053541546,1.0,1,1,0.15719971257255066,1
0,1,45.0,4,0.5533130602947197,1.0,0,0,0.05409116570632495,1
2,0,28.0,10,0.41919007833020977,1.0,0,1,0.14913319221985696,1
0,0,72.0,8,0.0,2.0,1,1,0.7680376475953453,2
1,1,38.0,8,0.0,2.0,1,0,0.902159256208968,1
0,1,33.0,3,0.4679746665269553,1.0,1,1,0.06378189117060679,0
2,0,35.0,6,0.5271192777912339,1.0,1,0,0.5778301327776802,3
0,0,24.0,7,0.5131023117792567,1.0,0,1,0.18569788414793612,1
0,0,49.0,5,0.6694459092932913,1.0,0,0,0.7010150969417579,1
0,0,29.0,2,0.0,2.0,0,0,0.8388899639915611,3
1,0,38.0,6,0.0,2.0,1,1,0.588079711612459,1
0,0,40.0,7,0.47426343500661966,1.0,1,1,0.7802598148123145,2
0,1,29.0,7,0.4671211327276346,1.0,1,1,0.2173660084538073,0
1,1,31.0,5,0.48410838838988374,1.0,1,1,0.10211230172481471,0
1,1,35.0,8,0.5073398924639084,1.0,1,0,0.0803578741769839,2
1,1,36.0,8,0.7502689637852564,2.0,0,0,0.915322063257041,1
0,0,34.0,3,0.5769346829224568,1.0,0,0,0.83238564282889,4
0,0,42.0,7,0.0,2.0,0,1,0.381026288010505,3
2,0,38.91621420206537,1,0.5850233455344359,1.0,1,0,0.9465709975302641,3
2,0,26.0,8,0.47249351320291044,1.0,1,1,0.7559751956311827,1
2,0,34.0,9,0.4059869885816987,2.0,0,0,0.9350912012097155,3
1,1,62.0,7,0.4834085026314868,1.0,0,1,0.03382993075838742,1
0,1,70.0,1,0.3763152601121834,1.0,0,1,0.7265089816077435,1
0,1,45.0,6,0.0,1.0,1,0,0.6500534301025748,0
1,0,62.0,0,0.665714952234192,2.0,1,1,0.9644944592208554,1
2,1,34.0,0,0.5605513377961547,2.0,1,1,0.38633854533107914,2
2,0,44.0,5,0.5125799084401161,1.0,0,1,0.8555048007084677,4
1,0,22.0,5,0.39378538114817857,1.0,1,0,0.6143285183735047,1
2,0,34.0,7,0.44395786352937167,2.0,1,0,0.7428368409183077,2
0,0,31.0,7,0.4941247659557712,1.0,1,0,0.5107596275444305,1
0,0,43.0,1,0.0,1.0,0,1,0.56012609204179,1
1,1,38.0,0,0.7096767456460112,2.0,1,0,0.192134098806436,0
2,0,36.0,3,0.4691181985482632,1.0,0,0,0.3701874529017521,0
2,0,30.0,5,0.5243717877645063,2.0,1,0,0.8532184823650658,1
0,1,28.0,7,0.43091862516769264,1.0,1,1,0.1370111345633508,2
0,1,35.0,8,0.4421497987489662,1.0,1,0,0.846462887205728,1
0,1,29.0,5,0.37930759058389013,1.0,1,1,0.7636311767773822,2
0,0,36.0,3,0.0,2.0,1,1,0.011160215800608957,2
1,1,33.0,1,0.0,1.0,1,0,0.653639322555304,2
0,0,34.0,7,0.3743371262810331,1.0,0,0,0.8995979116005578,1
2,0,48.0,6,0.446248873397163,1.0,1,0,0.5587744629612128,4
0,0,51.0,3,0.0,2.0,0,1,0.8705166343385793,0
0,1,38.0,2,0.3662943787256412,2.0,1,1,0.5383602634051552,1
1,0,34.0,7,0.0,2.0,1,0,0.4947385975360647,2
1,0,48.0,2,0.849532971733663,1.0,1,0,0.3757842373946712,1
0,1,28.0,10,0.8000258591047864,1.0,0,1,0.4143448699350788,2
0,1,63.0,4,0.5503515790016577,1.0,0,1,0.833409390596802,2
2,1,38.91621420206537,1,0.46841616052158874,2.0,0,1,0.8053404600139313,1
1,1,44.0,5,0.4808911857399951,1.0,1,0,0.41143544208471905,3
2,0,52.0,6,0.2841117283913959,2.0,0,1,0.19488256128460268,2
1,0,53.0,9,0.0,1.0,1,0,0.6284624681657098,0
1,1,34.0,9,0.0,1.0,1,1,0.4660277056458892,0
0,0,38.0,3,0.0,2.0,0,1,0.8399459148348667,2
0,1,34.0,7,0.5177209200755575,1.0,0,1,0.14344664915499428,2
2,0,40.0,2,0.5865776020853727,1.0,0,1,0.3492256510496752,1
2,1,34.0,3,0.5051031277280749,1.0,1,1,0.1304865114618446,2
0,1,52.0,1,0.6824934378735207,2.0,0,0,0.1091245213917929,3
2,1,61.0,2,0.655738351774619,2.0,1,1,0.17889298427999872,1
0,1,40.0,5,0.6765401841042314,1.0,1,1,0.7677031656523197,2
1,0,26.0,3,0.3051201386188313,1.0,1,1,0.924031695026875,2
2,1,47.0,2,0.4735488420816596,2.0,0,0,0.15556405636738305,2
1,0,35.0,8,0.0,3.0,0,1,0.4432780830569319,1
2,0,33.0,3,0.42450211558007483,3.0,1,0,0.22719269690255417,0
1,0,45.0,10,0.5417464915735309,1.0,1,0,0.09361524025544439,1
0,1,27.0,9,0.0,2.0,1,0,0.8067397936502936,0
1,1,44.0,3,0.0,2.0,0,1,0.39217820301838824,4
1,1,28.0,3,0.0,2.0,1,0,0.8533286928901709,0
1,0,38.91621420206537,8,0.48852779230005305,1.0,0,0,0.9950665288535054,2
2,1,41.0,9,0.41260876079208103,2.0,1,1,0.1716495425313117,0
2,1,30.0,0,0.5092110107334815,1.0,1,0,0.4076702825119799,0
0,1,40.0,8,0.43978286163916197,1.0,1,1,0.7894504925220358,1
0,1,38.0,1,0.5681873066470933,1.0,1,1,0.8625131200029603,4
2,0,72.0,8,0.5392245911477446,2.0,1,1,0.31862112831775435,4
0,0,35.0,2,0.0,2.0,0,0,0.7212678810826434,3
0,0,37.0,6,0.5520083472935167,1.0,0,1,0.09489406238295757,1
2,1,34.0,2,0.6090038389690412,1.0,1,0,0.8785730037218553,2
2,1,42.0,6,0.33657362636758215,3.0,0,1,0.3000774573971814,4
2,1,42.0,6,0.2390303569070614,2.0,0,1,0.7408775538063884,1
0,1,32.0,2,0.0,2.0,0,1,0.38980652652328296,1
1,1,25.0,9,0.590052200078526,2.0,1,0,0.2616728397561967,1
0,1,29.0,7,0.0,2.0,1,1,0.6907361653037865,1
0,1,38.91621420206537,1,0.4046060693407431,1.0,1,1,0.6088252428106884,4
0,1,36.0,7,0.5773342475424983,1.0,0,0,0.6543143370191853,3
0,0,29.0,4,0.0,2.0,1,1,0.9003610344787927,3
0,0,36.0,0,0.6570418292144035,1.0,1,1,0.31358424729561674,4
0,1,67.0,5,0.0,2.0,1,1,0.1366064959203604,1
0,0,36.0,8,0.5045833150822313,2.0,1,1,0.6720459303863519,1
1,0,38.0,2,0.0,1.0,1,1,0.8094625536738759,2
1,1,33.0,6,0.0,2.0,0,0,0.3827371513979585,1
2,0,39.0,0,0.4432622025938899,2.0,1,1,0.7379038698195678,2
1,1,35.0,7,0.0,1.0,1,0,0.5341784140385406,1
0,0,27.0,8,0.0,2.0,1,1,0.07423968989038453,0
1,0,28.0,4,0.0,2.0,1,0,0.008951804897367698,0
1,1,36.0,1,0.0,2.0,0,1,0.42461975118623824,1
1,1,38.0,7,0.0,2.0,1,1,0.030963357000593553,0
2,0,41.0,4,0.4770984904667868,2.0,1,1,0.5489109709977302,1
2,1,47.0,5,0.41671345525189135,1.0,1,0,0.24065048212104254,3
2,0,51.0,7,0.5869399404355768,1.0,1,1,0.26812220567064154,1
2,1,34.0,8,0.5892165221345448,2.0,0,1,0.007750740195688687,2
0,0,50.0,4,0.0,2.0,0,1,0.9104138945269272,1
1,0,34.0,6,0.23865199611523552,1.0,1,0,0.07011189568603801,1
0,1,29.0,10,0.0,2.0,1,1,0.8122829230191483,2
0,1,30.0,10,0.0,2.0,1,1,0.27129575874496015,2
0,0,47.0,6,0.5111743178276089,1.0,1,1,0.8402893476326988,2
0,1,43.0,1,0.3045413777362754,2.0,1,0,0.3891674154881791,3
0,0,30.0,4,0.2962286400825132,1.0,1,1,0.11459844415141646,1
1,1,37.0,9,0.3995733088282976,1.0,1,1,0.7301794321357689,0
2,1,43.0,3,0.6010614508862943,3.0,0,1,0.12661934214717505,0
0,1,32.0,7,0.4723846642276154,1.0,0,0,0.01902131653572916,1
2,1,38.91621420206537,2,0.6637068460744361,1.0,0,0,0.5982221802182108,2
0,0,65.0,0,0.0,2.0,1,1,0.9523032449598936,1
0,1,32.0,10,0.4273038905955801,1.0,1,1,0.5616967420388647,1
2,1,40.0,1,0.5371113426969493,2.0,0,0,0.8721956946888427,1
0,1,35.0,9,0.3689407520001448,2.0,1,0,0.8076180775264037,3
0,1,19.0,5,0.5087708718707266,1.0,1,1,0.2018046223414336,1
1,0,38.91621420206537,2,0.0,1.0,0,0,0.9588490200814177,0
1,0,30.0,1,0.6176632910995856,1.0,0,1,0.7838592085544169,3
0,1,26.0,6,0.6626513577684071,1.0,1,1,0.7468604751753792,2
1,1,33.0,7,0.2727158664300713,1.0,1,1,0.3243358240711988,2
0,0,32.0,5,0.4236406901304032,1.0,1,0,0.6099139967866931,4
1,1,41.0,4,0.0,2.0,1,0,0.11144909338841859,2
2,0,36.0,3,0.26007798624533174,2.0,1,0,0.14364471807057572,2
0,1,33.0,6,0.3770394585307525,1.0,0,0,0.9876347191156755,2
1,0,41.0,3,0.0,2.0,1,0,0.27168219564968454,1
0,0,31.0,5,0.4228378143492444,1.0,0,0,0.497678028251698,2
1,1,39.0,5,0.6787153301964157,1.0,1,1,0.2979763067372934,1
2,1,23.0,8,0.29220644924000816,2.0,1,0,0.31720474305296154,2
0,1,44.0,3,0.3431762673043865,1.0,1,0,0.9007025170903821,2
