Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,59.0,9,0.45300396667029236,1.0,1,1,0.5842418450962066,1
2,0,31.0,6,0.42194263017307154,2.0,1,0,0.7278483095135585,2
1,1,26.0,8,0.4636074750509261,1.0,1,1,0.4162471015982026,2
2,0,36.0,2,0.4962013859890285,3.0,1,1,0.2894908463758289,1
1,1,35.0,6,0.4386120675530053,2.0,1,0,0.1315483128638785,0
1,1,31.0,5,0.0,2.0,1,0,0.047755310632165364,2
0,0,35.0,4,0.3743935635380884,1.0,1,0,0.9237714701754017,0
0,1,62.0,10,0.4746809750524606,1.0,0,1,0.5848874067473443,3
2,1,29.0,4,0.48636739323125183,2.0,1,1,0.8689889384436212,0
0,0,43.0,6,0.0,3.0,0,0,0.6257747114849468,0
2,1,57.0,6,0.42622129965198224,2.0,0,1,0.9330935604350215,1
2,0,33.0,10,0.3330259708234527,1.0,0,0,0.3488111114611445,3
0,0,33.0,4,0.5418385608276254,1.0,1,0,0.315822261025928,0
2,0,51.0,9,0.5736628764292309,1.0,0,1,0.23334193415471177,3
2,1,35.0,3,0.7668769818056408,1.0,1,1,0.20068766567207166,1
2,0,32.0,0,0.4662008786117105,1.0,0,0,0.875498810136368,4
0,0,34.0,2,0.0,2.0,1,1,0.4201489742270387,0
0,0,40.0,1,0.0,1.0,1,1,0.24793672795751992,0
1,0,52.0,0,0.0,1.0,1,0,0.15859104544483996,4
0,0,38.91621420206537,2,0.3818831781461549,3.0,1,1,0.3396949908716282,3
1,0,23.0,10,0.280662917760753,1.0,0,1,0.4544657014744908,1
1,0,52.0,5,0.5770179039625213,1.0,0,0,0.4915018884303451,1
2,1,44.0,2,0.46643878397001753,2.0,0,1,0.723412085854199,1
0,1,38.91621420206537,6,0.4226278486217253,1.0,1,0,0.9734689662862802,3
0,1,27.0,8,0.5628726787039312,2.0,1,0,0.4529411058756111,2
0,1,38.91621420206537,9,0.0,2.0,0,1,0.9515035685908003,3
0,1,29.0,4,0.0,1.0,1,0,0.38375869895575027,2
0,1,43.0,2,0.0,2.0,1,1,0.6645459141347999,4
0,1,63.0,8,0.6768986164860802,1.0,0,0,0.9205663140829949,4
0,1,28.0,7,0.6180214843405146,1.0,1,0,0.14585362902157153,1
0,0,23.0,5,0.454064078367436,2.0,0,0,0.981242958702556,0
0,1,33.0,0,0.497340055478302,1.0,0,1,0.16846078800525446,4
2,0,42.0,2,0.6548785205977455,1.0,1,0,0.2424562045675362,1
2,1,30.0,1,0.44171129401582937,1.0,1,1,0.2894510925793413,3
2,1,32.0,1,0.5268221451984749,1.0,0,0,0.05927656091156705,1
2,1,31.0,5,0.6002181602897018,2.0,1,1,0.526084591078448,1
0,0,38.0,5,0.5056858742926262,1.0,1,0,0.640264695278399,2
1,0,48.0,9,0.40334308643003225,1.0,1,1,0.2486303441978709,2
1,1,43.0,9,0.0,1.0,1,0,0.9964906648584939,2
1,0,30.0,8,0.0,2.0,1,0,0.6923367181565839,1
2,1,36.0,7,0.4601948942696217,1.0,0,1,0.21286762885855598,1
2,1,30.0,1,0.557047405183515,2.0,1,1,0.11654262982114791,1
0,0,49.0,3,0.6703823851349368,1.0,1,0,0.7038371664493959,2
0,1,32.0,5,0.0,2.0,1,0,0.29621953896597125,1
0,0,31.0,1,0.3574715933469243,1.0,1,1,0.7615421772779299,1
2,1,39.0,2,0.5297245586843647,1.0,0,1,0.7469355823481142,0
0,1,38.0,3,0.0,2.0,1,1,0.40028687739679136,4
2,1,24.0,5,0.4096212928524088,2.0,1,0,0.28393431572715194,1
0,1,40.0,3,0.3798239755432176,1.0,0,0,0.8576032011057055,3
0,1,30.0,2,0.3487689762803695,2.0,0,1,0.036338420319140474,1
0,0,38.0,5,0.46748032238906245,1.0,0,0,0.42614219657977337,0
0,1,79.0,10,0.2463599065261916,1.0,1,1,0.5211058656101658,2
1,1,44.0,6,0.3342804642315133,1.0,1,0,0.8936386424903577,3
1,0,42.0,7,0.0,2.0,0,0,0.6520270185802743,0
0,1,36.0,8,0.6311368093714863,2.0,1,0,0.7765389094658539,0
0,0,43.0,9,0.0,2.0,1,0,0.9157654055962344,2
2,1,41.0,10,0.3182871579452837,1.0,1,1,0.3904202351324551,3
0,1,37.0,2,0.0,1.0,0,1,0.26259292762458813,0
1,1,46.0,7,0.5102857498835484,1.0,1,1,0.3130487461552578,2
0,0,25.0,4,0.6603721455193222,2.0,1,0,0.07728938113589846,2
1,0,35.0,6,0.0,2.0,1,0,0.49308313943981646,2
2,0,35.0,6,0.5271192777912339,1.0,1,0,0.5778301327776802,3
1,1,41.0,9,0.0,1.0,1,0,0.1621122817229045,3
1,1,53.0,10,0.0,1.0,1,1,0.7732304935121304,1
2,1,35.0,0,0.5316014960496511,1.0,0,1,0.3202236313567946,2
1,1,28.0,1,0.4122044930672849,1.0,0,1,0.38150218345852027,2
0,1,25.0,6,0.0,2.0,1,1,0.10603057592000034,3
0,1,33.0,8,0.0,2.0,1,1,0.7764871045184816,1
0,0,27.0,2,0.0,2.0,1,0,0.317451716638939,1
0,0,43.0,8,0.6141947911998852,1.0,0,0,0.5732958997584269,2
0,0,67.0,7,0.0,3.0,1,1,0.41389202668854874,2
1,0,46.0,6,0.04965836926060299,1.0,0,0,0.7839536675752534,1
0,0,43.0,10,0.0,2.0,1,0,0.7481591992035239,0
0,1,62.0,6,0.4733261221717551,1.0,1,1,0.10179022096610225,0
0,0,47.0,6,0.0,2.0,1,1,0.6469676354091816,1
0,1,27.0,7,0.6250017287895655,1.0,1,1,0.7470263910203424,1
0,0,38.91621420206537,9,0.4619290645058319,1.0,1,1,0.1254292284913209,1
1,1,30.0,9,0.5452752948418221,2.0,1,1,0.5332078713517141,1
2,1,48.0,9,0.6521801740300216,1.0,0,1,0.2090445137510632,1
0,0,39.0,10,0.0,2.0,1,1,0.6313222412740417,2
0,0,24.0,3,0.0,1.0,1,1,0.9941671929669282,1
2,1,34.0,8,0.5578342585230521,2.0,1,1,0.9494119188382489,0
1,0,49.0,10,0.32810883494569454,1.0,0,1,0.05566941642926899,2
1,1,38.91621420206537,4,0.0,1.0,0,1,0.7464081819813791,1
0,0,44.0,10,0.0,1.0,0,1,0.4688749275555815,2
0,1,43.0,2,0.4483869127899699,2.0,1,0,0.15183250000375034,2
0,1,28.0,8,0.5472350546789736,1.0,1,0,0.4508593070638246,1
0,1,37.0,6,0.0,1.0,1,1,0.5807061574380353,3
2,0,33.0,10,0.30567080044331946,1.0,0,1,0.15193876015159447,3
2,0,40.0,7,0.383431854742298,1.0,0,0,0.8057933032604614,1
2,0,35.0,2,0.31720432786076613,1.0,0,1,0.9940515319212984,1
0,1,30.0,7,0.37915338454748704,1.0,0,0,0.09894784951962911,1
0,0,37.0,3,0.0,2.0,0,0,0.9108131326541684,3
0,0,51.0,9,0.4175433141001592,1.0,1,1,0.827893863863999,1
0,1,38.91621420206537,6,0.0,1.0,1,0,0.09683414766110163,1
0,0,35.0,10,0.0,2.0,1,0,0.9022270126797108,1
1,1,26.0,7,0.0,2.0,0,0,0.03064372647587844,0
0,0,85.0,10,0.0,2.0,1,1,0.5826875466607061,3
0,0,44.0,5,0.5453867345104142,1.0,1,0,0.9618334550949614,0
0,1,34.0,8,0.4876860561194388,1.0,0,0,0.5824754764079969,0
0,1,42.0,5,0.0,2.0,1,0,0.8633505999822982,2
2,0,54.0,6,0.43346284541265345,1.0,1,0,0.2045332329237442,0
2,0,29.0,4,0.3144140316094077,2.0,1,1,0.13459340367005046,1
0,1,27.0,3,0.5552121979087207,1.0,1,0,0.499209674523917,0
0,1,48.0,5,0.0,1.0,0,1,0.5891512139409314,2
0,1,38.0,4,0.0,3.0,1,0,0.3780274016168544,2
1,1,35.0,3,0.4662026323117885,1.0,0,0,0.47243131719079173,0
2,1,42.0,3,0.502359424099243,1.0,0,1,0.058932178023001186,1
1,0,38.0,6,0.5651170162355561,1.0,0,1,0.7390003745357682,0
0,0,24.0,3,0.4422090658402382,1.0,1,1,0.8426006183590532,2
2,1,48.0,4,0.5254515887307074,1.0,1,0,0.832406344805929,0
2,1,45.0,7,0.48211407268983203,3.0,1,1,0.19640140633430492,0
2,0,38.91621420206537,5,0.49443592814915416,1.0,1,0,0.5929570774008918,2
1,1,35.0,6,0.46498145920520967,2.0,1,1,0.11927454071863862,1
1,0,32.0,0,0.0,1.0,1,1,0.3643435448085292,2
2,1,26.0,8,0.5824412214536987,1.0,1,1,0.8765096066674367,2
1,1,25.0,6,0.7726571374058688,1.0,0,1,0.10795295950763296,0
2,0,47.0,1,0.5227654383498894,1.0,1,0,0.9872598333140814,3
0,0,36.0,10,0.0,2.0,0,1,0.7782237203652947,1
2,0,38.0,6,0.34503953378042856,2.0,1,0,0.4904434873530422,1
0,0,23.0,2,0.0,1.0,1,0,0.6148217154738277,0
2,1,40.0,1,0.37087424619294634,2.0,1,0,0.3593029634330078,2
0,1,36.0,1,0.0,2.0,1,1,0.7952385452810743,3
0,1,43.0,1,0.4216824448524101,2.0,1,0,0.17439895510021206,4
0,0,75.0,2,0.0,1.0,1,0,0.6165240780494536,0
0,1,31.0,4,0.0,1.0,1,0,0.8468324224963484,0
2,1,41.0,1,0.4168390042347473,1.0,1,0,0.07558091797766686,1
2,1,33.0,5,0.6961936218805014,2.0,1,0,0.16646079700611405,0
0,0,43.0,5,0.6110595341718227,1.0,0,0,0.852842196429759,1
0,1,36.0,8,0.0,2.0,1,0,0.8840758792464679,3
0,0,43.0,0,0.0,1.0,0,1,0.07847594445269522,3
0,1,36.0,4,0.0,2.0,1,0,0.15707055023754765,4
1,1,36.0,1,0.0,3.0,1,1,0.37021795581478034,1
0,1,33.0,0,0.0,2.0,0,0,0.8906407061874408,3
2,0,32.0,2,0.49184850311136297,2.0,1,0,0.40058130551467663,0
1,0,38.91621420206537,6,0.0,2.0,1,1,0.17201127707696084,0
1,1,56.0,1,0.0,3.0,1,0,0.9387041962507419,2
0,0,37.0,7,0.44580985052536676,2.0,1,0,0.052502764013963324,1
0,0,33.0,6,0.0,2.0,1,1,0.49006815150846905,2
2,0,50.0,5,0.46919854989729104,1.0,0,1,0.9607670032488103,0
0,1,29.0,10,0.0,2.0,1,0,0.06088206423713464,0
0,0,42.0,1,0.4621859815672571,2.0,0,1,0.14737552436257662,1
2,0,38.0,10,0.4051385963121521,2.0,1,0,0.8600314330018516,3
0,1,38.0,4,0.2830575553604255,2.0,1,0,0.012164711729970211,1
1,1,31.0,5,0.0,2.0,1,1,0.10168526094241999,1
2,0,26.0,2,0.45450880076448574,1.0,0,0,0.48441431156675463,2
0,0,38.91621420206537,9,0.6751997593923493,4.0,1,1,0.7365697924151756,2
0,1,39.0,3,0.48537121187331483,1.0,1,1,0.6920065366242476,1
1,0,49.0,2,0.0,2.0,1,0,0.5559478430190082,1
0,0,34.0,3,0.48138222176183176,1.0,1,1,0.6586526013234263,1
2,0,58.0,9,0.5014029002771604,2.0,1,0,0.3044301730815293,0
0,0,31.0,2,0.0,2.0,1,0,0.0759524034545299,1
0,0,39.0,1,0.292920404455849,1.0,0,1,0.5481250959466629,0
2,0,38.0,8,0.3284501288949629,1.0,1,0,0.06556541149679794,0
0,1,63.0,4,0.41343395639241415,2.0,1,1,0.40134072803952775,3
0,0,45.0,0,0.6562406274196827,3.0,1,0,0.24954353140724936,0
0,1,24.0,8,0.6230632524942697,1.0,1,1,0.6269070696251492,0
2,1,26.0,1,0.5932818779130603,2.0,1,1,0.12200885184535122,0
2,0,26.0,5,0.6183527343711545,1.0,0,1,0.6751794296355302,3
0,1,38.91621420206537,9,0.0,2.0,1,1,0.9975042616569882,1
0,0,29.0,6,0.7401781336796945,2.0,1,1,0.3861899311384237,1
0,1,24.0,7,0.6852292897088217,1.0,0,1,0.8901719114175403,4
1,1,36.0,5,0.0,2.0,1,1,0.7388052058971631,2
2,1,30.0,3,0.5355418209839702,1.0,1,0,0.3416923816224449,0
2,0,37.0,9,0.5080970524725796,2.0,1,0,0.8982013282268456,0
0,1,39.0,4,0.0,2.0,1,0,0.135706810000355,0
2,1,32.0,5,0.6373296424855208,1.0,1,0,0.744068858575994,3
1,1,38.91621420206537,7,0.30556514001362073,2.0,1,1,0.819065720776334,1
1,0,27.0,4,0.0,2.0,1,0,0.7209183477022055,1
0,1,25.0,4,0.0,1.0,1,0,0.7276333889886483,1
0,1,35.0,9,0.0,1.0,1,1,0.15682162646532743,3
2,1,24.0,5,0.3391388910134789,1.0,1,1,0.35816630488211626,1
0,1,38.0,0,0.5757340759349743,1.0,0,1,0.6863918004169397,2
2,0,76.0,10,0.3788482008770972,1.0,1,0,0.8812506094332008,2
0,0,49.0,1,0.0,2.0,1,1,0.595435214062943,4
0,1,25.0,0,0.6951043748479712,1.0,1,0,0.21330932104015932,1
0,1,28.0,7,0.0,2.0,1,0,0.004062287948499081,1
1,0,41.0,5,0.0,1.0,1,0,0.14129009320390096,3
1,0,34.0,9,0.0,2.0,1,0,0.5851695836952429,3
2,0,23.0,7,0.39368665580515183,1.0,1,0,0.5730166230875049,2
1,0,45.0,8,0.43461590321393045,1.0,0,1,0.5790882029233791,0
0,1,44.0,3,0.5466310245725665,1.0,1,0,0.4618912606153887,1
2,1,38.91621420206537,2,0.24440054525723973,1.0,0,1,0.933306780797566,1
1,1,28.0,4,0.0,2.0,0,0,0.03468086202232313,0
0,0,40.0,6,0.0,1.0,1,0,0.7757924381778459,1
0,0,36.0,1,0.2821235904984371,1.0,1,0,0.15285579772868307,1
1,1,32.0,8,0.1839837840136607,1.0,1,1,0.39786709630769734,0
0,1,28.0,7,0.0,2.0,1,0,0.3698635719711232,0
1,0,38.0,10,0.0,2.0,1,0,0.29163450109485456,1
1,0,34.0,10,0.6842296009507287,1.0,1,1,0.2538551931709478,2
2,1,37.0,10,0.5185788779818931,2.0,0,1,0.860514029089778,4
2,1,70.0,6,0.5928539352372114,2.0,1,1,0.08904225353521261,0
0,0,29.0,4,0.0,2.0,1,0,0.5168554096916255,3
1,1,24.0,9,0.0,1.0,0,0,0.0543648918471714,2
0,1,35.0,6,0.44914630478055856,1.0,1,0,0.8848381520435201,2
0,0,38.0,4,0.6851940164231621,1.0,1,0,0.25907119129876904,0
1,0,38.91621420206537,8,0.0,1.0,1,1,0.19460308459457878,1
0,1,39.0,8,0.0,2.0,0,0,0.48431015161947966,1
0,0,39.0,0,0.0,2.0,1,0,0.2660782604738753,2
0,1,34.0,3,0.0,2.0,1,1,0.5235118953860094,0
0,0,36.0,2,0.5864914714974515,1.0,1,1,0.43906833102561293,1
0,1,60.0,10,0.49976346970198143,2.0,1,1,0.893111042104521,0
0,1,58.0,9,0.36383349909120477,2.0,1,1,0.13379412733916088,2
2,1,28.0,8,0.49292635109338623,2.0,1,1,0.4399101114156402,1
0,0,42.0,2,0.0,2.0,1,0,0.46330679579899875,3
1,0,35.0,6,0.0,2.0,1,1,0.7173270047289516,1
0,1,59.0,1,0.0,1.0,1,0,0.3532240328951415,1
2,0,35.0,2,0.6000883864839307,2.0,0,0,0.3235860524680107,1
2,1,29.0,6,0.3702185616478787,1.0,1,1,0.34786777137216607,2
1,0,40.0,3,0.4373912133009861,1.0,1,0,0.7094935566346585,1
2,1,50.0,9,0.376664286284523,1.0,0,1,0.02533901987639819,2
0,1,37.0,1,0.0,1.0,1,1,0.6341912652658328,3
2,0,39.0,5,0.3322021702118179,3.0,1,0,0.03971399268630153,1
0,0,33.0,2,0.5868105651980053,1.0,1,1,0.28201988289881685,1
2,0,25.0,5,0.49269577938995074,1.0,0,1,0.6648022386137875,4
0,0,38.91621420206537,7,0.557434414905271,1.0,1,1,0.5420065616266353,1
0,0,50.0,9,0.0,2.0,1,1,0.5550963116977672,0
1,0,45.0,4,0.3552131465010356,1.0,1,1,0.9963221487652071,1
1,1,37.0,5,0.3782455657593886,1.0,1,1,0.24113387828537622,1
0,0,35.0,5,0.0,2.0,1,0,0.29987883842907,0
0,1,32.0,8,0.0,2.0,1,0,0.7180041693981776,3
0,1,44.0,5,0.0,2.0,0,1,0.04594918814746808,2
0,1,30.0,7,0.0,2.0,1,1,0.7817509572164141,1
0,1,38.91621420206537,2,0.6597749707859475,2.0,1,1,0.6197854395094732,0
0,1,43.0,5,0.0,1.0,0,0,0.31913802768164357,2
1,0,59.0,1,0.0,1.0,0,1,0.6513048496131381,1
1,0,20.0,0,0.531344578988226,1.0,1,1,0.01977243826785458,1
0,1,38.91621420206537,1,0.0,2.0,0,0,0.04272483022128613,0
2,0,37.0,2,0.6316060835696279,1.0,0,1,0.4663166832432497,1
0,1,32.0,9,0.0,2.0,0,0,0.04870190103154851,4
0,1,31.0,5,0.0,1.0,1,0,0.47826357417133336,0
0,1,30.0,3,0.40311490613579404,1.0,1,1,0.25449965471702546,0
0,1,34.0,5,0.0,1.0,0,0,0.2176658370874418,0
0,0,57.0,1,0.0,2.0,1,0,0.4462296649330011,0
2,0,29.0,8,0.3196680771862393,2.0,1,0,0.3510917292601443,3
1,1,38.0,1,0.0,2.0,1,0,0.2064782686746584,1
1,1,36.0,1,0.0,2.0,0,1,0.42461975118623824,1
0,1,30.0,5,0.0,2.0,1,0,0.3789110360039384,1
0,1,40.0,7,0.0,2.0,0,1,0.790376030910952,0
0,1,50.0,1,0.0,3.0,1,1,0.9592794611885435,1
0,1,60.0,7,0.31244227486945003,1.0,0,1,0.24708869697056066,0
2,1,30.0,0,0.5092110107334815,1.0,1,0,0.4076702825119799,0
0,0,38.0,9,0.0,2.0,0,0,0.10465589463793791,3
0,1,49.0,3,0.0,2.0,1,0,0.2505832306985317,1
1,1,20.0,9,0.41653872295321187,2.0,0,0,0.36551465664971006,1
2,0,34.0,10,0.487038342938362,2.0,1,1,0.9105276053863143,1
2,1,33.0,2,0.6449416972444869,2.0,1,0,0.8469324820520359,2
2,1,25.0,5,0.21848532206841434,1.0,1,0,0.658306518272495,4
1,1,43.0,8,0.0,1.0,1,0,0.06073254995852103,1
0,0,47.0,9,0.547241591197446,1.0,1,0,0.22172212446288617,4
0,0,35.0,5,0.0,1.0,1,0,0.6699616313357925,2
0,1,71.0,5,0.5942854327826887,1.0,0,1,0.8134350830504312,4
0,0,38.0,1,0.0,1.0,1,0,0.2250404913669255,1
2,1,38.0,9,0.4437952078471383,2.0,0,1,0.9744000052004966,2
2,0,38.91621420206537,7,0.5549911519852543,2.0,1,0,0.5339905460971522,0
2,0,38.91621420206537,7,0.47480417248293927,2.0,1,0,0.27901834625206706,1
1,0,31.0,3,0.5789610833625718,1.0,0,1,0.570330416554781,0
0,1,46.0,7,0.4690562211932343,2.0,1,1,0.4667884282949022,3
1,0,39.0,2,0.0,2.0,1,1,0.6057554496454411,0
1,1,27.0,2,0.45386244271528736,1.0,1,1,0.4256315978175916,0
1,0,32.0,0,0.0,2.0,1,1,0.692634196565772,2
2,0,42.0,0,0.5261207847377396,1.0,0,1,0.14098046363427705,0
0,0,35.0,6,0.532045182169382,2.0,1,1,0.3904858413978535,1
1,0,49.0,2,0.5046508723920538,2.0,0,1,0.6160746351276547,1
2,1,38.0,2,0.5402982541636726,2.0,1,1,0.35925790913032196,0
1,1,38.0,7,0.0,1.0,0,1,0.26764165977850884,2
0,1,38.0,7,0.44574249249964404,2.0,1,0,0.6219495461816603,1
1,1,29.0,9,0.0,1.0,1,1,0.46949498677123663,1
0,0,58.0,2,0.525523370863445,1.0,1,0,0.40716438419869094,0
0,1,44.0,2,0.0,1.0,1,0,0.79584660335062,0
2,1,41.0,1,0.5177449138811699,1.0,1,0,0.1300825228809351,1
0,1,26.0,4,0.5973726623427066,1.0,0,0,0.25004682947221457,0
2,0,31.0,1,0.37250371256313675,2.0,0,0,0.863938056084356,4
2,0,34.0,4,0.3651778297714423,1.0,1,1,0.6830244288329536,0
0,1,65.0,7,0.36713555691077604,1.0,1,1,0.7127518177985996,0
0,1,28.0,5,0.0,2.0,0,1,0.0982168797120125,2
2,0,53.0,1,0.6244535380879146,1.0,1,0,0.5925103847417428,0
1,1,43.0,2,0.5782495992695681,1.0,1,1,0.1193615990327076,1
1,1,31.0,4,0.41223952721202467,2.0,0,1,0.18235586498510603,1
0,1,30.0,5,0.37642283366924,1.0,1,1,0.8280931828989667,1
1,1,35.0,7,0.0,2.0,1,1,0.39216135140905956,1
0,1,37.0,5,0.0,2.0,1,1,0.6074256091456735,0
0,1,64.0,9,0.4536879894143475,1.0,1,1,0.6217089232021658,0
0,0,40.0,7,0.5603747322269373,1.0,0,1,0.6773018823297624,1
0,0,23.0,10,0.0,2.0,1,1,0.3986513212011747,2
1,0,31.0,2,0.48502377997377344,2.0,0,0,0.4088747475383899,3
1,1,40.0,6,0.0,2.0,0,0,0.20620579265319838,3
0,0,26.0,5,0.20373315715556067,1.0,1,1,0.3522496898453802,3
1,0,34.0,9,0.0,2.0,0,0,0.1302399379140708,1
0,0,33.0,1,0.45218622429529065,1.0,0,0,0.7145702914628346,0
1,0,44.0,6,0.2105680836390584,1.0,1,1,0.5632419896100077,1
0,1,35.0,5,0.642787077414579,2.0,1,0,0.9071780855071658,2
2,0,37.0,0,0.6027107659528218,1.0,1,1,0.5465407446411131,3
1,1,32.0,3,0.0,1.0,1,0,0.455207922356585,3
0,1,35.0,8,0.0,1.0,1,0,0.38318014370372366,0
0,0,48.0,0,0.3588880250144591,2.0,0,1,0.938056534399035,1
1,1,43.0,5,0.0,2.0,1,1,0.3225504035635403,2
2,1,33.0,6,0.5285148244851127,1.0,1,0,0.2788473299200074,1
2,1,41.0,3,0.504390846498672,1.0,0,0,0.8882495278299076,1
1,0,50.0,4,0.5264631149643269,1.0,1,1,0.6413140454913444,2
0,0,35.0,2,0.41653605254627496,1.0,1,1,0.738194897612722,1
2,1,29.0,8,0.5072567511374838,1.0,0,1,0.3974551069627149,2
0,0,40.0,7,0.0,2.0,1,0,0.05351131033013652,1
0,1,39.0,4,0.0,2.0,1,0,0.775135775466557,2
0,1,39.0,3,0.47609780528819495,1.0,1,1,0.8579017296151782,1
2,0,25.0,5,0.45083292583056334,1.0,1,0,0.6459101344178368,2
1,1,45.0,4,0.0,2.0,0,0,0.9650803151700986,1
0,1,54.0,9,0.4680964689687355,1.0,1,1,0.9312252820144323,2
2,0,45.0,7,0.5406298629056921,1.0,0,0,0.7181082793406769,3
0,0,38.0,7,0.0,2.0,1,1,0.6656187665922095,0
2,1,42.0,3,0.48531804287549585,2.0,1,1,0.8326058138552231,1
1,1,33.0,3,0.0,2.0,0,1,0.9505931316440719,0
0,0,29.0,2,0.5904542358214047,1.0,1,1,0.26007388705621387,2
1,0,38.91621420206537,5,0.40220389880209934,1.0,0,0,0.03810208874947557,1
0,1,40.0,6,0.0,2.0,1,0,0.5487072515425223,3
0,0,29.0,4,0.42155474360127654,2.0,0,0,0.20548582389618206,1
2,1,49.0,7,0.48308518410801776,4.0,1,1,0.8404250105885112,0
2,0,35.0,9,0.8245131718619302,2.0,0,1,0.5149220250533926,0
1,1,43.0,6,0.45264569371572344,1.0,1,0,0.447701105455571,0
1,0,38.0,1,0.3863682660956088,1.0,1,1,0.5130256939537725,0
1,1,33.0,3,0.400467217586232,2.0,1,1,0.6827029481315465,4
0,1,32.0,7,0.0,2.0,1,1,0.1732875989657012,1
1,1,38.0,7,0.0,2.0,1,0,0.752918403707554,0
0,0,41.0,7,0.7582318781302799,1.0,1,1,0.2877178270524835,3
