Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,38.91621420206537,4,0.3856700941804699,1.0,1,1,0.9962504919219785,1
2,1,42.0,7,0.5232696669791309,2.0,1,1,0.7485024819870297,0
1,1,51.0,3,0.3540382870192436,1.0,0,0,0.42623665560060986,1
0,1,19.0,8,0.0,1.0,1,1,0.3428242897196682,4
0,1,34.0,4,0.632692859479321,2.0,1,1,0.630965057162959,1
0,0,41.0,9,0.5495910710201103,1.0,1,0,0.7100572104635992,0
1,0,36.0,6,0.0,2.0,1,1,0.5113923879730514,0
0,1,34.0,5,0.511245661535327,1.0,1,0,0.9554964499109664,2
2,0,36.0,10,0.58091494439037,2.0,1,1,0.4832920543911943,1
0,1,44.0,9,0.5125665962622514,1.0,1,0,0.5851539822053006,2
2,1,54.0,8,0.5038625044933583,1.0,1,0,0.6721100365084866,2
0,0,35.0,3,0.0,1.0,1,1,0.24050866857784917,1
0,1,37.0,5,0.5822817941738816,2.0,0,0,0.8029858351472565,1
1,1,33.0,2,0.32069690127971884,1.0,0,0,0.7521256780022492,1
2,0,31.0,8,0.48634056959142263,2.0,1,0,0.16910144918839748,2
0,1,60.0,7,0.3067444634592476,2.0,1,1,0.4182013882325762,0
1,0,72.0,4,0.0,2.0,1,1,0.25130454958448534,2
1,0,32.0,7,0.0,3.0,0,1,0.05332029208789439,1
0,1,42.0,2,0.5562475983774927,1.0,1,0,0.21713998686874594,0
0,0,41.0,2,0.3640071951125655,1.0,1,0,0.5786212583301705,1
0,0,34.0,7,0.5640758365278907,1.0,0,0,0.04716235400480745,1
0,0,76.0,5,0.6416138122055852,1.0,0,1,0.06919160779854475,1
0,1,20.0,4,0.41738037942018613,2.0,1,0,0.19341727134941383,2
1,1,27.0,8,0.0,2.0,1,0,0.3164608220085018,3
1,1,31.0,2,0.0,1.0,1,1,0.8541308194932615,1
0,1,61.0,5,0.0,1.0,0,0,0.15816480473885255,1
0,0,69.0,5,0.4697800609004238,1.0,1,1,0.3113763864449055,2
0,1,33.0,5,0.4885172700995851,2.0,1,1,0.4140858952029919,3
1,1,27.0,2,0.0,2.0,1,1,0.7685087425849167,0
0,0,60.0,7,0.29468944940951924,1.0,1,0,0.809707527068835,0
0,0,62.0,9,0.49295441029463405,3.0,1,0,0.8679581400023701,3
2,1,36.0,5,0.46124400548445793,2.0,0,0,0.009299238077236377,3
0,1,37.0,1,0.0,1.0,1,1,0.6341912652658328,3
1,1,42.0,5,0.0,2.0,1,1,0.37448236306567273,4
2,0,59.0,5,0.5486227894361413,1.0,1,0,0.7148956225319517,2
2,1,34.0,8,0.47835700941366277,2.0,1,1,0.0016591584496319397,0
0,0,34.0,8,0.0,2.0,1,0,0.4738262004021384,3
0,0,44.0,4,0.51656826084248,1.0,0,0,0.34930290842775485,2
0,1,25.0,7,0.0,2.0,1,1,0.7894108387350992,0
0,1,35.0,10,0.22865702166166355,1.0,1,1,0.5084895107482764,0
1,1,56.0,8,0.31370171052318496,1.0,1,1,0.49698136172004426,2
1,0,44.0,2,0.44899536700339177,2.0,1,0,0.6332274732236928,4
2,1,49.0,10,0.5148101366574772,1.0,1,1,0.9663679881428676,2
1,0,38.91621420206537,5,0.0,2.0,1,1,0.04683102236263562,2
2,1,36.0,8,0.6695274962037376,2.0,1,1,0.5335644554054912,4
0,0,35.0,6,0.0,2.0,1,1,0.403072943466101,0
0,1,40.0,6,0.0,1.0,1,1,0.23939716242901196,2
1,0,47.0,6,0.4725424573778143,1.0,1,0,0.41259455277979046,0
0,1,41.0,6,0.0,1.0,0,1,0.5629218090327626,1
1,0,28.0,3,0.453617841411228,2.0,0,1,0.3841999410943745,1
2,1,45.0,7,0.6231751704447013,1.0,1,0,0.36319653526911816,0
2,0,68.0,3,0.4398479079693274,1.0,0,0,0.7098975952203436,2
0,0,37.0,8,0.0,2.0,1,1,0.48945544299480603,0
0,1,45.0,2,0.0,2.0,1,0,0.3873577426644244,0
0,1,62.0,10,0.4746809750524606,1.0,0,1,0.5848874067473443,3
0,1,26.0,8,0.0,2.0,1,0,0.8918944259176751,2
2,0,34.0,4,0.3651778297714423,1.0,1,1,0.6830244288329536,0
1,1,38.91621420206537,1,0.4245489473435211,1.0,1,1,0.6397622472946166,2
0,1,33.0,7,0.0,2.0,0,1,0.02035664405950768,0
0,0,43.0,7,0.0,2.0,1,1,0.3884951512869479,0
0,0,25.0,7,0.43310353618076575,2.0,1,0,0.9500920837940023,2
2,1,45.0,10,0.4672479969855491,3.0,1,1,0.6119056369883323,3
2,1,29.0,9,0.3304787214601754,1.0,1,1,0.42064967204368015,1
2,1,24.0,5,0.3391388910134789,1.0,1,1,0.35816630488211626,1
1,0,31.0,3,0.5571968682583436,1.0,0,1,0.603317566827632,2
2,1,37.0,7,0.5617855440828586,2.0,1,0,0.9767052753537963,2
0,1,42.0,4,0.0,2.0,1,1,0.407193987025761,3
2,1,37.0,9,0.4403535315872672,1.0,1,1,0.6369762812348578,0
2,0,35.0,8,0.5017373787102166,2.0,1,0,0.27176315338114787,2
0,0,22.0,6,0.47056926579233826,2.0,1,1,0.9771554683472271,2
2,1,39.0,3,0.5393000799647378,1.0,1,0,0.15860154644768573,0
2,1,34.0,7,0.24119406409191876,1.0,0,0,0.6228570328466368,0
1,1,34.0,8,0.4330600125333756,1.0,0,1,0.7236369073246496,0
0,0,35.0,1,0.0,2.0,0,0,0.4606437914820865,0
1,1,34.0,8,0.0,1.0,1,1,0.38253093170397773,2
2,0,44.0,6,0.30939785153406313,2.0,1,0,0.5411071757352827,0
2,0,37.0,5,0.6028044294797144,1.0,0,1,0.24815404871165195,1
2,1,30.0,5,0.49107811063846685,2.0,1,1,0.51089224020894,4
0,1,37.0,2,0.0,2.0,1,0,0.911319981058191,1
0,0,43.0,5,0.0,2.0,1,0,0.5494031179977688,3
0,1,42.0,7,0.3956311106234408,1.0,1,1,0.33801388032557106,1
2,1,39.0,10,0.4965229109555996,2.0,1,0,0.7429361003975878,0
0,1,43.0,0,0.31921697769799684,1.0,1,0,0.19956115809059763,2
0,1,30.0,1,0.25547324812237515,1.0,1,1,0.38889598956700366,2
0,1,26.0,4,0.5973726623427066,1.0,0,0,0.25004682947221457,0
0,0,34.0,1,0.0,1.0,1,1,0.3774961508824093,1
1,0,39.0,6,0.24732065517118926,1.0,0,1,0.2987463302745412,0
2,0,30.0,1,0.5567079047911446,2.0,0,1,0.08067980492136999,2
0,0,43.0,1,0.0,1.0,0,1,0.56012609204179,1
0,1,33.0,3,0.0,2.0,0,1,0.29548596891003087,1
1,1,47.0,3,0.4644441494154061,1.0,0,0,0.7285326248656746,0
0,1,44.0,1,0.0,2.0,0,0,0.34619636175254737,0
2,0,38.0,10,0.4051385963121521,2.0,1,0,0.8600314330018516,3
0,1,46.0,6,0.0,1.0,1,1,0.4695753444453945,2
0,1,48.0,5,0.5156991828833771,1.0,0,1,0.7397923001646657,0
0,1,41.0,4,0.47925231316029554,1.0,1,0,0.8157701560499027,0
2,0,39.0,3,0.4950891814282046,1.0,0,1,0.8572357660156543,4
0,1,40.0,1,0.5551672792726322,1.0,1,0,0.914306516272304,3
0,0,58.0,2,0.525523370863445,1.0,1,0,0.40716438419869094,0
1,1,38.91621420206537,5,0.0,2.0,0,1,0.5881327666792178,2
2,1,43.0,0,0.4324816502190193,3.0,1,0,0.9202539842554963,4
0,1,42.0,9,0.6082288231050306,1.0,1,0,0.5513209511508349,0
2,0,61.0,2,0.7333563200899618,2.0,1,1,0.8061049830258789,1
2,0,40.0,3,0.37022964184382595,1.0,1,1,0.5474778341331596,2
0,1,45.0,1,0.5175620109343998,1.0,0,0,0.12104690997990307,2
2,0,54.0,8,0.5785273215910094,1.0,0,1,0.6265577862685886,2
2,0,42.0,2,0.47385637730442676,2.0,0,0,0.4370945925335869,2
2,0,56.0,2,0.44607804706683907,3.0,1,0,0.98820702377077,0
0,1,73.0,9,0.0,1.0,1,1,0.5714133199720574,2
2,1,38.91621420206537,8,0.5878371971663875,2.0,1,0,0.3333777875787138,0
2,1,32.0,8,0.40319553648256157,1.0,1,1,0.5795801999090913,2
0,0,46.0,10,0.0,2.0,0,0,0.5459154349240353,0
1,1,38.0,1,0.7218473843304268,2.0,1,0,0.9227531729280145,0
1,1,35.0,3,0.0,2.0,0,0,0.4073992066242326,3
0,1,52.0,6,0.5571228541436885,1.0,1,0,0.13718220090018596,2
1,1,38.0,6,0.0,2.0,1,1,0.4720651822249025,2
0,1,60.0,9,0.0,3.0,1,1,0.37620907796694586,2
0,0,39.0,7,0.0,2.0,1,0,0.011949541181182804,1
0,0,31.0,5,0.16307637096798946,1.0,1,0,0.6310715673346804,2
2,0,45.0,3,0.43456779603224566,1.0,0,1,0.7770523585002367,0
1,1,35.0,0,0.5082182570620606,1.0,1,1,0.7767979842074918,1
0,0,38.91621420206537,0,0.44280468615763485,1.0,1,1,0.8616304357066099,0
0,1,60.0,5,0.3423364043943101,1.0,1,0,0.3706548975427153,3
2,1,37.0,9,0.48827147309092717,1.0,0,1,0.9985066573857803,4
1,1,48.0,8,0.6695850095949316,1.0,1,1,0.8675171978923987,2
0,0,40.0,1,0.0,2.0,1,1,0.5972323356880582,2
1,1,34.0,3,0.33133807435520934,1.0,1,1,0.10675669526439774,1
2,0,34.0,8,0.5449603462505435,2.0,0,0,0.235255616911415,3
0,0,64.0,9,0.0,1.0,0,1,0.06585523917534124,1
1,1,39.0,7,0.3548847263046124,2.0,1,1,0.73370631895346,0
0,0,58.0,1,0.3588024524220173,1.0,0,1,0.014884921510004206,2
0,0,30.0,9,0.3531080686983309,1.0,1,0,0.9816981021687571,1
1,0,22.0,7,0.0,2.0,1,0,0.5208442406249797,0
2,0,38.91621420206537,7,0.5549911519852543,2.0,1,0,0.5339905460971522,0
2,1,24.0,2,0.4806610126047592,1.0,0,1,0.9024809369294767,2
0,0,33.0,6,0.5408713553777951,2.0,0,0,0.37423203915973974,1
2,1,33.0,6,0.5285148244851127,1.0,1,0,0.2788473299200074,1
2,0,29.0,6,0.5992830395799347,1.0,1,0,0.3122419691080498,3
0,0,37.0,10,0.0,2.0,1,1,0.06962639932113517,2
0,1,60.0,8,0.7399361230689322,1.0,0,0,0.9608165579812872,2
2,1,44.0,7,0.33633803270483253,1.0,1,0,0.8932410545207067,0
0,1,48.0,8,0.0,2.0,1,0,0.11667794274353199,2
1,1,34.0,1,0.5481230247707346,1.0,0,0,0.12376071914867869,1
2,1,30.0,1,0.3365513862620477,2.0,1,1,0.30240087928397164,1
1,0,36.0,0,0.0,1.0,0,0,0.7449805956468842,3
1,1,38.0,4,0.4528032477250027,1.0,1,0,0.4554578962290899,3
0,0,32.0,6,0.4458859371946594,1.0,0,0,0.5606599430245588,0
0,0,25.0,6,0.44108115769235234,2.0,0,0,0.2337565237480179,0
0,0,27.0,2,0.0,2.0,0,0,0.6262228042778084,1
2,0,33.0,3,0.5486580228649808,2.0,1,1,0.8583119187882442,1
0,0,47.0,6,0.43598311170882176,1.0,0,0,0.6068273020073417,0
1,0,39.0,2,0.505448965354818,1.0,1,1,0.3742324892027188,2
0,1,36.0,2,0.32792338116244735,2.0,1,1,0.4662329252443608,2
2,1,33.0,9,0.5985945130152247,2.0,1,1,0.3280284767195267,1
2,1,43.0,8,0.4769045471808893,2.0,0,1,0.7420741680830518,3
0,0,38.0,2,0.6703531700859102,2.0,1,0,0.3402349924417782,3
0,1,49.0,8,0.6883808481762457,1.0,1,0,0.569300518199488,1
1,1,45.0,0,0.4969885581831253,1.0,0,1,0.9360022382137493,2
1,0,36.0,3,0.0,2.0,0,0,0.5526228754846088,1
0,0,51.0,3,0.0,3.0,1,1,0.3864518061474871,2
0,0,40.0,7,0.0,1.0,1,0,0.6349860911717069,1
2,0,26.0,2,0.45450880076448574,1.0,0,0,0.48441431156675463,2
0,1,35.0,4,0.0,1.0,1,1,0.8378874182484427,2
0,1,62.0,6,0.4733261221717551,1.0,1,1,0.10179022096610225,0
1,1,42.0,9,0.0,2.0,1,0,0.5956342830740335,1
1,1,36.0,6,0.34184564737021317,1.0,1,1,0.12396778892384222,1
0,0,27.0,6,0.0,1.0,0,0,0.03904462876204677,0
0,1,63.0,8,0.0,2.0,1,1,0.5764564515911269,0
0,1,30.0,9,0.0,1.0,1,1,0.5408043968198963,2
2,1,57.0,2,0.403091430468841,2.0,1,1,0.3547480284367157,3
2,1,37.0,6,0.5251271940730996,1.0,1,0,0.4344569406378309,1
1,0,21.0,8,0.0,2.0,1,1,0.77385270293313,2
2,0,77.0,10,0.30494660202475043,2.0,0,1,0.29794885411556804,2
1,1,34.0,5,0.6699692691961108,1.0,0,0,0.10024472337108194,1
2,0,38.91621420206537,5,0.3717029890502555,3.0,1,0,0.705187695424913,1
1,0,40.0,3,0.4373912133009861,1.0,1,0,0.7094935566346585,1
0,1,25.0,1,0.49634805908646024,2.0,0,1,0.05856554300935739,3
0,0,35.0,6,0.2774726583211535,1.0,1,0,0.7167389985743639,0
2,1,56.0,1,0.6765449270658059,1.0,0,0,0.7792685201436736,4
2,1,41.0,8,0.4806196013688267,1.0,0,1,0.10240762992865818,0
0,1,33.0,1,0.0,2.0,1,0,0.42718154583762746,3
1,1,27.0,3,0.0,2.0,1,0,0.22000766073159986,1
1,1,35.0,4,0.0,2.0,1,1,0.04823875680127451,3
0,0,42.0,3,0.0,2.0,0,0,0.4128065730277241,2
0,1,48.0,2,0.43583149636571566,1.0,1,0,0.4434996542169777,0
0,0,38.91621420206537,10,0.0,2.0,1,0,0.9499976747779413,3
0,0,34.0,10,0.33856208311510066,1.0,0,0,0.7311650762647832,2
0,1,30.0,3,0.5334604978459582,1.0,1,1,0.15699174271142893,1
0,1,43.0,2,0.5597172142681518,1.0,1,0,0.13220757582349113,0
1,1,38.0,8,0.0,2.0,1,0,0.902159256208968,1
1,0,38.91621420206537,3,0.355359181889348,3.0,1,0,0.6758554441949206,0
0,0,32.0,0,0.0,2.0,1,0,0.8006685138430719,1
1,0,42.0,6,0.0,1.0,1,1,0.45217463267742064,1
0,1,24.0,4,0.38159616918566425,1.0,1,0,0.23081789310879186,0
0,1,28.0,5,0.5783449367828987,2.0,1,0,0.9274762239793899,0
2,1,28.0,8,0.49292635109338623,2.0,1,1,0.4399101114156402,1
1,0,45.0,2,0.6294565654126743,1.0,1,1,0.7256838528079431,1
1,1,38.91621420206537,1,0.5295480328287873,1.0,0,0,0.7902900226971675,1
0,1,31.0,3,0.37570596890554253,2.0,1,0,0.8444980495637333,1
0,1,37.0,7,0.0,2.0,1,0,0.10148574188835033,3
1,1,54.0,7,0.4311942350776764,2.0,0,0,0.12042060016731597,4
1,1,22.0,7,0.4815177748064962,1.0,1,1,0.9275823841176831,4
0,1,51.0,5,0.38886601328850295,1.0,0,0,0.7209312489342732,4
0,1,38.91621420206537,1,0.3360528571580597,1.0,0,0,0.1810048859666098,1
0,1,32.0,6,0.6396428127452067,1.0,1,0,0.14507110429045972,3
0,0,33.0,6,0.48499894917494196,2.0,1,1,0.41839190642706375,0
1,1,35.0,8,0.0,1.0,0,0,0.5985631627820457,0
0,0,46.0,6,0.24795840414727752,1.0,0,1,0.8584333803878269,0
