Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,33.0,3,0.4975426875509495,1.0,1,0,0.9794209346992637,1
1,0,37.0,9,0.405374947254481,1.0,1,0,0.6193326462677186,1
0,1,27.0,2,0.5248797629348234,1.0,1,0,0.24736902374176734,1
2,0,41.0,3,0.40472013955945224,4.0,1,0,0.08007559721953446,4
1,1,49.0,10,0.0,2.0,1,1,0.7254595813900228,1
0,1,43.0,1,0.4228267341532971,2.0,1,0,0.1344580907476664,1
0,0,31.0,7,0.0,2.0,1,1,0.8785153482157545,0
2,0,23.0,10,0.4413806418374887,1.0,1,0,0.40387316988772426,2
2,1,46.0,4,0.5084134757661967,2.0,1,1,0.6347652200785174,0
0,1,33.0,8,0.5447571163255966,1.0,1,0,0.2714211207170285,2
2,1,47.0,9,0.5153087454751051,1.0,1,0,0.8497005464021813,3
1,1,58.0,5,0.512035344709081,1.0,0,1,0.6862803897772236,1
0,0,37.0,6,0.0,2.0,1,0,0.9700115861064731,0
0,0,34.0,4,0.0,1.0,0,1,0.3258062144934841,3
2,0,37.0,6,0.6777955942191509,1.0,0,1,0.2719608722633011,0
0,0,32.0,9,0.0,2.0,1,1,0.4657653305890712,1
0,0,31.0,7,0.0,2.0,1,0,0.8516903364271288,2
2,1,42.0,5,0.5656762871331544,1.0,1,1,0.2150575379948785,1
0,1,31.0,1,0.5281517288553293,1.0,1,1,0.9273649133492248,2
1,0,39.0,9,0.0,2.0,1,0,0.14179749166045355,0
1,0,46.0,3,0.0,1.0,1,1,0.7813171157845573,1
0,0,28.0,6,0.0,2.0,1,0,0.7719617223444838,3
1,0,49.0,2,0.322108669699319,1.0,1,1,0.10004560435521592,1
0,1,25.0,7,0.0,2.0,1,1,0.9799244327833307,1
2,1,26.0,8,0.4845854346679164,2.0,1,1,0.6352979709562262,3
1,1,29.0,4,0.0,2.0,1,1,0.1879895530023117,2
0,1,28.0,7,0.0,2.0,1,0,0.3698635719711232,0
1,1,70.0,3,0.0,2.0,1,1,0.7059128146738013,2
2,1,29.0,4,0.5162055637808961,1.0,1,1,0.5146435484588778,3
1,1,38.0,1,0.48067009995970883,1.0,1,0,0.464070718753641,1
2,0,48.0,7,0.3052836312942837,2.0,0,0,0.6354784881956227,1
2,1,36.0,6,0.28355245749379765,2.0,1,0,0.612166011854132,1
0,0,37.0,8,0.0,2.0,1,0,0.10479650806652034,1
0,1,27.0,5,0.0,2.0,1,1,0.5804071788855835,2
0,1,30.0,3,0.0,2.0,0,1,0.08547026241006016,1
0,1,27.0,7,0.0,2.0,1,0,0.5573530772188744,2
0,1,26.0,7,0.5829697627431122,1.0,1,0,0.10947065444749972,4
2,1,39.0,8,0.47928631102771657,2.0,1,1,0.050748096443210315,0
2,0,45.0,5,0.6052470546906117,1.0,1,0,0.3439456968140457,1
0,0,33.0,1,0.0,3.0,0,1,0.351081278262074,2
1,0,32.0,3,0.0,2.0,1,1,0.29837009434400985,2
1,0,44.0,3,0.3260754595620876,1.0,1,0,0.8210881639196542,3
2,0,41.0,9,0.7232477536995201,3.0,1,1,0.9396789893434822,2
0,0,37.0,6,0.38201008226088934,1.0,1,0,0.6110916092486832,1
0,1,34.0,5,0.0,2.0,1,1,0.45854419097023763,0
0,1,61.0,0,0.5110200719343859,2.0,1,1,0.9436776212128257,2
0,0,29.0,1,0.4725446495029118,1.0,1,1,0.8207072775450054,0
1,1,38.91621420206537,8,0.0,2.0,1,1,0.8097915850963766,1
2,1,40.0,5,0.34345741731234386,2.0,1,1,0.586395550775099,1
2,0,36.0,3,0.3638389993323584,1.0,1,0,0.3154019208834444,1
0,0,25.0,4,0.49349319478677584,1.0,1,1,0.45079690110405546,2
2,0,37.0,8,0.5938702442892252,2.0,1,1,0.10731444852983457,2
1,0,39.0,4,0.4881906833168798,2.0,1,1,0.7035555395540274,3
0,1,34.0,3,0.0,1.0,0,0,0.9407103878420389,0
2,0,33.0,1,0.47388603077847274,2.0,1,1,0.13176668371829509,3
2,1,37.0,3,0.44413558508954776,2.0,1,1,0.8351843101016146,1
0,0,63.0,9,0.46341811529932336,1.0,1,1,0.9212463290244217,3
1,0,26.0,5,0.0,2.0,1,0,0.5969061545377583,0
2,1,61.0,7,0.40834611375479185,1.0,1,0,0.9362693137194601,0
0,1,46.0,3,0.0,2.0,0,1,0.04238489775773586,1
0,0,70.0,9,0.44137000006656096,1.0,1,0,0.11328676888642865,3
0,0,38.91621420206537,8,0.0,2.0,1,1,0.7480875923650708,0
0,0,64.0,7,0.5660798772920113,1.0,1,0,0.1613329572974219,1
0,0,38.0,6,0.0,1.0,1,1,0.9432285783292303,1
1,0,38.0,7,0.0,2.0,1,1,0.6927226050087782,3
0,1,51.0,6,0.5777377978445353,1.0,1,1,0.8251967562902257,0
0,0,35.0,7,0.4609504998623147,2.0,1,1,0.5235235464986906,3
2,0,32.0,1,0.4323095883272767,2.0,1,0,0.30273321102165257,3
0,1,44.0,10,0.5722304223200743,1.0,0,0,0.637223654859039,1
0,1,33.0,1,0.7896188448465271,1.0,1,0,0.3482971123742318,0
0,0,36.0,3,0.0,2.0,1,1,0.04135714960778754,2
0,1,38.91621420206537,5,0.0,2.0,1,1,0.24299990649106987,1
1,0,36.0,8,0.45014320356125476,1.0,0,1,0.04922585106877706,3
0,0,36.0,3,0.31706546670004543,1.0,0,1,0.8913625751259245,2
0,0,36.0,6,0.3345865247519421,2.0,1,0,0.4099789029852351,0
1,1,41.0,9,0.0,2.0,0,1,0.9580319420504658,1
0,1,37.0,9,0.43159555339779593,1.0,1,1,0.5707638079436586,1
0,1,46.0,2,0.3977155425934092,1.0,1,1,0.16337710251329002,1
0,1,34.0,3,0.5368410736008393,2.0,1,1,0.4188471999075912,1
0,1,30.0,1,0.5069303636388783,1.0,1,1,0.5677634214067443,3
1,1,30.0,0,0.21240440690481147,1.0,0,0,0.9829473714739757,1
1,1,42.0,8,0.2737513067556632,1.0,1,1,0.3707660581585542,1
0,0,29.0,5,0.0,2.0,1,0,0.89392506984417,4
0,0,51.0,8,0.2445380911429019,1.0,1,0,0.9940902856222769,0
0,0,38.0,10,0.0,2.0,1,1,0.2811175467257123,2
0,0,70.0,3,0.3504460316935853,2.0,1,0,0.16670932074013067,1
0,1,29.0,9,0.0,1.0,1,1,0.4081533286428854,0
1,0,23.0,8,0.34117469766310304,1.0,0,0,0.670394672691242,3
2,0,50.0,4,0.44899062404181717,1.0,0,0,0.8319526514782161,1
1,1,44.0,7,0.35519704434577404,1.0,1,0,0.5211957241916603,4
0,0,45.0,1,0.41005652932630937,2.0,1,1,0.17812486092421825,2
1,0,64.0,1,0.251017973074247,1.0,1,1,0.7613826620442252,1
0,1,40.0,9,0.503043446843298,1.0,1,0,0.350958466533554,3
2,0,43.0,7,0.3187531240273691,1.0,1,1,0.5155329833999147,2
2,1,51.0,2,0.4933606708604279,1.0,1,1,0.6745143661219647,3
0,1,42.0,8,0.5331534807618504,1.0,1,0,0.1819855296180785,2
0,1,35.0,10,0.0,2.0,1,1,0.963790041949006,0
0,0,31.0,3,0.44074185658408166,1.0,1,1,0.47356352531666773,2
0,0,26.0,7,0.0,2.0,1,0,0.884244195320653,3
0,1,34.0,9,0.0,2.0,1,0,0.7225970580190408,3
1,1,39.0,2,0.4893361284655456,2.0,1,1,0.2923054151671485,0
2,1,28.0,2,0.40295332658769945,2.0,1,1,0.17664551964712627,4
0,0,39.0,1,0.5144261560540377,2.0,1,1,0.9395574277343486,3
0,0,21.0,7,0.4209994185288537,1.0,1,1,0.18276210378091107,1
0,0,46.0,1,0.4182882380651045,1.0,1,0,0.5789436391175357,0
0,0,51.0,1,0.4968652411821868,1.0,1,1,0.3269256213968434,0
0,1,32.0,9,0.5843219850737007,1.0,1,1,0.38557617252447607,2
2,1,34.0,10,0.50610090335881,1.0,0,0,0.18407607926556985,3
2,1,49.0,6,0.45277243840317805,2.0,1,0,0.7944534203016388,1
2,1,48.0,1,0.44479940042588617,1.0,0,1,0.6799849385616326,1
0,1,33.0,2,0.6502212511860892,1.0,1,1,0.03512225417527373,2
1,1,25.0,7,0.0,2.0,1,0,0.09226041086923802,4
0,1,32.0,2,0.338410109060615,1.0,1,0,0.8161024377828082,1
1,0,46.0,2,0.5088139969499171,2.0,1,0,0.7507979011995646,2
0,1,34.0,6,0.0,2.0,1,1,0.8004950972817904,0
1,1,51.0,3,0.43762608954097665,2.0,1,1,0.06223684361856557,4
1,1,66.0,9,0.0,2.0,1,1,0.0711204420022112,0
0,1,28.0,7,0.4771109257946125,1.0,0,0,0.15590908931802985,1
1,0,31.0,8,0.0,2.0,1,0,0.9432174272643036,2
0,1,46.0,2,0.4871308107606559,1.0,1,1,0.5901189563603324,3
2,1,38.91621420206537,2,0.419149783085236,2.0,1,1,0.820872793351765,2
2,0,41.0,2,0.5535267725633145,1.0,0,1,0.5613440583575731,1
0,0,38.91621420206537,3,0.0,2.0,1,0,0.3373951212340779,2
0,0,33.0,10,0.5878629845288978,2.0,1,0,0.5022277127465673,0
2,1,40.0,1,0.5893102653750772,3.0,0,0,0.5397992008236786,1
0,0,49.0,2,0.0,1.0,0,1,0.9615281259360268,4
0,1,50.0,6,0.4855311572917913,2.0,0,1,0.6207582324111952,2
0,1,38.0,9,0.2881123566943057,2.0,1,1,0.13063902602698557,2
1,1,40.0,8,0.41567239511468584,2.0,1,1,0.5875337594740297,3
0,1,34.0,8,0.0,2.0,1,1,0.9242414150551377,2
0,1,29.0,1,0.5632787399856253,1.0,1,1,0.46918340701537,0
0,0,55.0,5,0.0,1.0,0,0,0.05012073653033864,0
2,0,31.0,9,0.5381476200157602,2.0,1,1,0.11666914190305173,0
2,0,30.0,2,0.3629257201599263,2.0,1,0,0.6648714452230188,1
0,1,36.0,5,0.32368010453965596,2.0,0,1,0.5400105710095314,3
2,1,36.0,5,0.2884582341778688,2.0,1,0,0.1844396639879108,2
0,1,28.0,5,0.5783449367828987,2.0,1,0,0.9274762239793899,0
0,1,18.0,2,0.6416152071942837,1.0,0,0,0.7296931856992342,4
0,1,29.0,3,0.0,2.0,1,0,0.7304637592890121,0
2,0,32.0,7,0.3776575182377834,2.0,1,1,0.09069591145954436,1
0,1,33.0,5,0.0,2.0,0,1,0.3934701263970709,0
2,0,37.0,7,0.28002955303485977,2.0,1,0,0.6980468134706863,1
2,0,50.0,5,0.35225381747625106,3.0,0,1,0.32075893247805165,1
2,1,25.0,4,0.39116108855192966,2.0,1,1,0.261516074785142,0
0,0,33.0,7,0.5073992392688204,1.0,1,1,0.6001862177837983,0
0,1,37.0,3,0.0,2.0,1,0,0.08430115075989757,3
0,1,40.0,4,0.4098614700494532,2.0,1,1,0.19410618714087194,1
0,1,57.0,5,0.0,1.0,1,1,0.6675155477348086,0
0,1,29.0,5,0.0,2.0,1,0,0.9715853864044016,1
0,0,49.0,9,0.5793586949984354,1.0,1,0,0.19089458043243127,1
2,1,50.0,3,0.32399616912189333,3.0,0,1,0.8887621267831077,0
2,0,29.0,8,0.41827380989628105,1.0,1,1,0.4884110432546308,1
1,0,45.0,4,0.0,2.0,1,1,0.13290259219755485,2
0,1,41.0,2,0.3995835918878458,2.0,1,1,0.06348151248444225,0
0,0,27.0,3,0.0,2.0,0,0,0.7990192063342049,0
1,1,35.0,6,0.0,2.0,0,1,0.8902179658157354,2
0,1,38.91621420206537,2,0.4692414756923817,2.0,0,1,0.27557236716106387,1
1,0,38.91621420206537,8,0.0,1.0,1,1,0.19460308459457878,1
0,0,36.0,4,0.3872407318844078,1.0,0,1,0.31589751821298934,2
0,0,37.0,7,0.0,1.0,1,1,0.9260836909924898,1
2,0,35.0,2,0.31720432786076613,1.0,0,1,0.9940515319212984,1
0,1,30.0,9,0.4202649769075564,1.0,1,1,0.6056225869570544,1
0,0,37.0,8,0.2995253570882106,4.0,0,1,0.6588383690642456,1
0,0,38.0,2,0.0,2.0,0,1,0.047704105742098366,1
0,0,24.0,1,0.41139998315650794,1.0,1,0,0.30207129780894076,1
0,1,51.0,10,0.564201026799367,1.0,1,0,0.6509519159079692,2
1,0,39.0,0,0.0,2.0,0,0,0.40948920621919394,2
0,1,33.0,4,0.3693782603127828,1.0,1,0,0.529080777214224,2
2,0,38.91621420206537,5,0.5238514569800033,2.0,1,1,0.017430914652349295,3
2,1,40.0,8,0.4151074246918341,1.0,1,0,0.31011121562109184,2
2,0,33.0,7,0.5196048722411558,1.0,1,0,0.07565982551333651,2
0,0,33.0,6,0.5502385052034474,2.0,1,0,0.7439101934234719,3
0,1,32.0,3,0.48383955413929225,1.0,1,0,0.8204275508311044,1
2,0,59.0,7,0.36540772390893855,2.0,1,0,0.815725901823624,0
0,0,42.0,4,0.0,2.0,1,0,0.08714872270301813,1
2,0,38.91621420206537,2,0.8201368930309514,2.0,0,0,0.32729665683072734,2
0,0,37.0,3,0.4641945660088525,1.0,0,1,0.12213261366460496,0
0,0,42.0,5,0.0,1.0,0,1,0.36083720995355056,2
1,0,35.0,7,0.0,2.0,1,1,0.5436897723732615,1
0,1,65.0,2,0.0,2.0,1,1,0.24032310085613173,0
2,0,25.0,1,0.5488762788110504,1.0,1,1,0.3809637320364095,1
0,1,26.0,9,0.2976583042142728,2.0,0,0,0.1561137588639715,1
0,1,38.0,4,0.44731460490592023,1.0,1,0,0.0835356276524408,0
2,1,38.91621420206537,10,0.5431743621483927,2.0,1,1,0.12395128734794172,0
1,1,31.0,9,0.3149477941422352,1.0,1,1,0.09298212979339526,2
0,0,48.0,3,0.29218787596190954,1.0,0,0,0.10609393197050317,2
0,1,42.0,2,0.3995181868463009,1.0,0,0,0.43397059419174533,0
0,0,37.0,7,0.2774427258493678,1.0,1,1,0.3606156887982802,2
0,0,48.0,0,0.0,2.0,0,0,0.7488766677217673,2
0,0,51.0,8,0.48833500486193426,1.0,0,0,0.9065169223660858,0
0,1,32.0,7,0.0,2.0,1,0,0.023248870267110505,0
2,0,33.0,0,0.46145122109140013,1.0,1,1,0.40752151830499816,2
0,1,36.0,7,0.5029763678153151,1.0,1,1,0.6658680904026335,2
1,1,42.0,2,0.39376788400421864,2.0,1,0,0.4456046052398004,1
0,0,32.0,4,0.0,2.0,1,1,0.3645256622007402,3
0,0,27.0,6,0.5498769241328223,1.0,0,0,0.04493034084755094,2
0,0,79.0,7,0.0,1.0,1,1,0.8029646831272386,1
0,1,32.0,7,0.6993470934752832,3.0,1,0,0.5822098010359988,2
2,1,42.0,7,0.5039033178769915,1.0,1,0,0.1991116151592477,3
0,0,82.0,2,0.0,2.0,0,1,0.9103058342071666,2
0,1,42.0,3,0.5785431447485312,1.0,1,0,0.3608263089125011,1
1,0,37.0,6,0.4315272786652143,1.0,1,0,0.027934467741669324,1
0,1,31.0,2,0.0,2.0,1,0,0.8662274247190606,4
1,1,28.0,3,0.0,2.0,1,0,0.8533286928901709,0
2,0,45.0,3,0.5728780557875113,2.0,1,1,0.482010031958052,0
2,0,29.0,10,0.5198134429799764,2.0,0,0,0.5313755963694533,4
2,1,38.0,7,0.5291696720369614,2.0,1,1,0.29554917494620736,2
1,1,30.0,1,0.0,3.0,1,0,0.8232593212651808,2
1,1,41.0,10,0.3827538902348759,1.0,1,1,0.3791061546377679,3
2,1,42.0,1,0.708369481808331,1.0,1,0,0.525060393267557,0
0,1,37.0,2,0.0,2.0,1,0,0.1693447224209912,0
1,1,28.0,8,0.6250493975462309,2.0,1,0,0.9912943686122023,1
2,1,63.0,3,0.4819347967136777,3.0,0,0,0.7236484584277799,2
2,1,38.91621420206537,6,0.19079336155966756,2.0,1,1,0.7753259936323919,0
0,0,38.0,7,0.23742137694232748,1.0,1,1,0.8386384399710172,1
2,0,54.0,4,0.5000279994160179,1.0,1,0,0.41856037251557526,0
0,0,32.0,1,0.4639714475307485,1.0,0,1,0.7639696591024443,1
0,0,38.91621420206537,6,0.5756601813907791,1.0,1,1,0.369793265256832,1
2,1,66.0,8,0.4116860754101397,2.0,1,1,0.6533284428662937,0
2,1,38.0,1,0.5069850471958556,1.0,1,0,0.7358537740354203,0
0,0,26.0,6,0.5429060061796405,1.0,0,0,0.7987300287177425,0
0,1,39.0,10,0.0,1.0,1,0,0.8040731389847731,0
2,0,62.0,10,0.4576465289153856,1.0,0,1,0.04216862710388842,0
0,1,30.0,0,0.3625515443341957,1.0,0,1,0.1389653711929489,0
1,1,28.0,8,0.4784722354801506,1.0,1,1,0.6858745510196224,1
0,1,57.0,0,0.0,2.0,0,1,0.5839064130624475,0
1,1,30.0,1,0.5104268430261865,1.0,1,0,0.607627528428965,3
0,1,50.0,2,0.0,2.0,0,0,0.289684164837742,1
0,1,58.0,3,0.0,2.0,0,1,0.16390785319998055,0
2,0,26.0,10,0.437704248764907,2.0,1,0,0.7724728211544203,0
1,1,44.0,7,0.0,2.0,0,0,0.9299927143042159,0
0,1,32.0,8,0.4981835055021742,2.0,1,1,0.13769554992501784,4
0,1,27.0,3,0.0,2.0,1,1,0.09817972616384864,1
1,0,32.0,6,0.0,2.0,1,1,0.21496992962827946,1
0,1,53.0,7,0.0,2.0,0,1,0.2616313357925682,1
0,1,38.0,9,0.2629060667620069,1.0,1,1,0.5047427029281296,2
0,0,40.0,0,0.4728337310180401,1.0,0,1,0.3001330627074886,1
2,0,37.0,3,0.41234973131919817,1.0,0,0,0.005513226513132003,4
2,1,39.0,3,0.49641266699160613,2.0,1,1,0.60190018146733,4
2,0,36.0,5,0.41331797304634726,1.0,1,0,0.9703975729682184,1
0,1,52.0,1,0.4253650555889047,1.0,0,0,0.5497966055758324,0
2,1,38.91621420206537,10,0.3308447266378154,1.0,1,1,0.21379266719971754,2
2,1,41.0,0,0.6012199614592523,1.0,0,1,0.6381198404447624,2
0,0,36.0,6,0.0,1.0,1,0,0.35245905984021475,2
1,1,35.0,4,0.49246150100225955,2.0,0,1,0.8545407086376748,1
1,1,38.0,3,0.3636609987744427,1.0,0,1,0.4033923739717143,3
0,1,33.0,9,0.35858658788514497,1.0,1,0,0.34386123874830044,1
1,0,52.0,1,0.6167203983099274,1.0,1,0,0.4012787721227377,2
0,1,27.0,4,0.3492942493105468,2.0,0,0,0.9805924965834236,2
2,1,49.0,9,0.6846917009212785,2.0,1,0,0.9359926372968619,1
2,0,43.0,10,0.4802017026116062,1.0,0,0,0.47436255162368,1
0,0,30.0,10,0.0,2.0,1,1,0.6203598943699123,1
2,0,58.0,8,0.4731925619680884,1.0,0,0,0.030992609794235345,1
2,1,42.0,0,0.46200244091136766,2.0,0,1,0.6271793456275074,0
1,1,44.0,9,0.0,2.0,1,0,0.5356141011466594,0
0,0,43.0,2,0.6393693949603204,1.0,0,1,0.18629204088990498,2
0,1,49.0,1,0.0,2.0,1,0,0.9622366936042391,1
0,0,23.0,5,0.0,2.0,0,0,0.6620982803857768,1
1,1,20.0,8,0.8139680537225294,1.0,1,0,0.6413452984760044,0
0,1,44.0,9,0.5976972961412341,1.0,1,0,0.28557692259610795,1
0,1,36.0,7,0.6172708608503158,2.0,1,1,0.16018059724703707,0
0,1,37.0,5,0.3712543208280303,2.0,1,0,0.3310443647368324,1
2,1,33.0,0,0.4124045743034553,1.0,1,1,0.8135347925726907,1
2,0,40.0,2,0.46888132946727495,2.0,0,0,0.46097637324364477,1
1,1,62.0,5,0.0,2.0,1,1,0.9012459689900385,4
0,0,47.0,10,0.592416666065493,1.0,0,1,0.08054959248608241,3
1,0,48.0,8,0.6716765759356718,1.0,1,1,0.7565651519720133,0
2,0,36.0,1,0.45592862026171666,1.0,1,1,0.2670303013937831,1
1,1,42.0,4,0.5657582726118003,1.0,1,1,0.05293860563683832,4
1,1,49.0,7,0.0,2.0,0,1,0.050428165889842475,3
2,1,35.0,7,0.36877981016116945,2.0,1,1,0.8692128098233382,3
1,0,35.0,5,0.5441502563849729,2.0,1,0,0.29823573151235944,1
0,0,32.0,2,0.5820435699610149,1.0,1,0,0.9563371301959336,4
0,1,40.0,9,0.4708280959811213,1.0,1,1,0.8014068843574561,2
2,1,37.0,5,0.4523297885607659,1.0,1,0,0.4780464534363032,1
1,1,44.0,6,0.24588250153677935,1.0,1,1,0.26540734640158137,0
2,0,40.0,1,0.4445011518421683,1.0,1,1,0.6018687784683436,0
0,1,32.0,7,0.2864596936549019,1.0,1,1,0.7596391455383988,1
0,0,28.0,3,0.4349098472610932,2.0,0,1,0.25452345699014256,3
0,1,28.0,5,0.0,2.0,0,1,0.0982168797120125,2
0,0,42.0,8,0.6363571759354565,3.0,1,0,0.5696543519906151,0
0,1,50.0,6,0.6845037760151942,1.0,0,0,0.10442012212166261,1
2,0,39.0,4,0.3338620473356334,2.0,1,0,0.5917913160706847,1
1,0,36.0,6,0.0,2.0,1,1,0.2990527095337605,3
0,1,55.0,9,0.0,1.0,1,0,0.32293829060675294,1
1,0,47.0,6,0.626931914866311,2.0,0,0,0.7364045766370687,0
0,1,45.0,8,0.0,1.0,0,0,0.62555194021029,3
2,1,56.0,1,0.4480496842363368,2.0,0,0,0.4698970751706788,2
2,1,33.0,1,0.48660661386461734,1.0,1,0,0.21286787888243322,3
0,0,29.0,4,0.3865113919360646,1.0,0,1,0.7070299713622651,1
2,1,33.0,7,0.5393042649308332,2.0,0,1,0.8583650738645541,1
0,1,38.0,4,0.4592357000406022,1.0,0,1,0.3547597295541724,3
2,1,41.0,9,0.43887356814872525,2.0,0,0,0.40947525488684167,0
0,1,33.0,5,0.6268455849942899,2.0,1,1,0.14261476971050735,1
2,1,34.0,6,0.4834782520664068,2.0,1,1,0.296596474963359,3
2,1,38.91621420206537,5,0.6498049467016669,2.0,1,1,0.6783177293431523,2
0,0,29.0,1,0.5529744766092082,2.0,0,0,0.7735190210665117,1
0,0,48.0,6,0.0,2.0,1,1,0.959385121279082,0
1,0,49.0,5,0.4389533216454538,3.0,0,1,0.9384812749617588,1
2,0,33.0,0,0.5147210965216994,2.0,1,1,0.13298620018211738,3
2,1,29.0,6,0.49317649249541917,2.0,1,0,0.707799894889962,3
1,1,31.0,0,0.4989100554731207,1.0,1,1,0.36376348941323894,0
0,1,33.0,3,0.5756439198082377,2.0,1,0,0.5692224107402257,2
0,1,39.0,8,0.5580152483424645,1.0,1,1,0.46491539942064464,3
0,1,30.0,2,0.5237447602729858,1.0,1,1,0.23972724395179737,0
0,0,35.0,3,0.4839360076435815,1.0,1,1,0.12195559675949051,3
0,1,38.91621420206537,7,0.5900630012767335,1.0,1,0,0.8774254941346898,2
1,1,42.0,0,0.0,1.0,1,0,0.6818932708073621,2
0,0,41.0,3,0.5809327205320695,1.0,1,1,0.5072658938928668,2
1,0,26.0,3,0.46463665785578523,1.0,1,0,0.7878541900751521,0
2,0,57.0,8,0.447518751537726,3.0,1,0,0.7011347583694243,4
0,0,32.0,8,0.0,2.0,0,0,0.9254086265238329,2
0,1,39.0,2,0.5168206740832504,2.0,1,0,0.41385197286340847,1
0,1,28.0,9,0.0,2.0,0,1,0.010698971751802297,2
1,1,46.0,8,0.0,1.0,1,0,0.3096277194472072,1
1,0,34.0,5,0.0,2.0,0,1,0.5583785751539272,3
0,0,34.0,6,0.0,2.0,1,1,0.8765777131716078,2
1,1,38.91621420206537,0,0.21913602451098774,1.0,1,1,0.6845568751815798,0
0,1,50.0,5,0.6484798270086474,1.0,0,0,0.7527564882446273,0
0,0,39.0,4,0.0,1.0,0,0,0.8647211808727733,2
2,1,67.0,6,0.4679653001742661,1.0,1,1,0.2253190679709912,1
2,0,57.0,5,0.6474688189136873,1.0,0,0,0.046055398290536745,2
0,0,46.0,10,0.42741995365528695,2.0,1,0,0.18508117525223655,1
0,0,39.0,4,0.0,1.0,1,1,0.7376628468018696,1
0,1,36.0,7,0.0,2.0,1,0,0.06944028154688772,1
0,0,39.0,9,0.30597953137068523,1.0,0,0,0.2410887239731394,1
0,1,28.0,2,0.43498585421674596,1.0,1,1,0.29404223103306365,2
1,1,30.0,6,0.5395422500027801,1.0,1,1,0.8984731541862246,0
0,1,43.0,8,0.0,1.0,1,0,0.4837622992995831,2
0,1,33.0,7,0.4591329491587601,1.0,1,1,0.05597494560730549,0
2,1,24.0,2,0.4788220986457092,2.0,1,1,0.6272493523131458,3
