Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,20.0,7,0.0,2.0,0,0,0.9382234003347318,1
1,0,38.91621420206537,5,0.0,2.0,1,1,0.926038436670702,1
0,0,59.0,3,0.0,2.0,1,1,0.31347243661769697,2
2,1,43.0,3,0.5654053404711052,2.0,1,1,0.5562433212371781,1
2,0,26.0,10,0.2902993801188363,2.0,1,0,0.4839490671359114,1
0,1,33.0,2,0.7289337276341961,1.0,1,0,0.015248556237120644,2
0,1,43.0,1,0.6503032765215552,1.0,0,1,0.07796354551859701,1
1,0,60.0,10,0.67326439192901,1.0,1,0,0.1571822609059165,3
0,1,42.0,4,0.3197089304266924,1.0,1,0,0.5762069277616012,3
2,1,52.0,9,0.5767152312717886,1.0,1,1,0.2450944565205977,1
1,1,26.0,6,0.3185851673880818,1.0,0,0,0.7512260420870193,2
2,0,42.0,3,0.25925298992909834,2.0,0,1,0.7007054173673586,3
0,1,52.0,1,0.2524919579897958,1.0,1,0,0.5444312931884995,1
1,1,25.0,5,0.7288890879958474,2.0,1,1,0.21265035810919938,1
0,1,44.0,9,0.4809985998697719,1.0,1,0,0.37415953223532844,2
2,1,34.0,6,0.4834782520664068,2.0,1,1,0.296596474963359,3
2,0,52.0,8,0.4997895360622316,1.0,1,0,0.050020476955549245,0
2,0,56.0,9,0.40168400644261587,2.0,1,1,0.2722101460689496,1
2,0,44.0,10,0.42539813674946675,1.0,1,0,0.6871070687250632,2
0,0,46.0,10,0.33964630818831665,1.0,1,0,0.5868457437685299,0
2,1,74.0,2,0.4655286534863618,1.0,1,1,0.1706105433068858,1
2,1,25.0,8,0.5553254709910308,1.0,0,0,0.27182990975638177,0
0,0,40.0,5,0.0,2.0,0,1,0.8855252176582863,0
1,1,31.0,4,0.41223952721202467,2.0,0,1,0.18235586498510603,1
1,0,33.0,7,0.4937067077712709,1.0,1,0,0.48896234590403387,2
1,0,38.91621420206537,2,0.0,2.0,1,0,0.702905077434895,2
1,0,43.0,2,0.0,2.0,1,0,0.1033024653854443,1
2,1,50.0,2,0.5015807812646164,1.0,1,0,0.04714315217103233,1
1,0,38.0,9,0.0,2.0,1,1,0.7437639294552629,1
0,0,26.0,5,0.20373315715556067,1.0,1,1,0.3522496898453802,3
0,1,40.0,8,0.0,2.0,1,1,0.21244143815734398,1
0,1,38.91621420206537,0,0.23793393564693938,2.0,1,1,0.26738368514193106,0
0,0,41.0,5,0.3820609794199709,1.0,1,1,0.34125408976557264,1
2,0,59.0,8,0.6082729047479,2.0,1,1,0.9439437466278028,1
2,1,43.0,4,0.3206164702170511,2.0,0,1,0.06263518165984851,0
2,0,62.0,9,0.5489373793160403,2.0,0,1,0.6055144266277429,1
0,1,46.0,3,0.0,2.0,0,1,0.8814067743469501,1
0,1,34.0,5,0.5542651201529674,2.0,0,0,0.3397211433691918,3
1,0,36.0,6,0.0,2.0,1,1,0.5113923879730514,0
0,1,37.0,0,0.0,1.0,1,0,0.5725699804331313,1
2,1,45.0,7,0.4352394233052951,2.0,0,1,0.8299735624752164,0
0,1,31.0,1,0.0,2.0,0,1,0.9633368486690478,0
2,1,32.0,3,0.5785858712595222,2.0,0,0,0.5571025532938395,0
0,1,31.0,7,0.31870677054576224,2.0,1,0,0.3044797778187817,1
0,0,68.0,2,0.7315928152342651,1.0,0,0,0.7978046903479281,3
0,1,30.0,8,0.3554514504275421,1.0,1,1,0.06558286316343209,1
1,0,37.0,1,0.5448015168230257,1.0,1,0,0.9894898462803197,3
0,0,48.0,7,0.0,2.0,1,1,0.6643562960262704,4
2,1,41.0,4,0.2879760463700621,2.0,1,1,0.7125834517196392,2
1,1,29.0,2,0.0,2.0,1,1,0.09122836230860046,2
1,1,56.0,6,0.37557531824973245,1.0,0,0,0.6058229560923069,3
0,0,24.0,3,0.13769662415524966,1.0,1,1,0.058138502226962666,1
1,0,27.0,8,0.5333103173483705,2.0,1,0,0.031201579750866203,1
0,1,43.0,6,0.3731250006725839,2.0,0,0,0.49173236044042207,0
0,0,44.0,4,0.49152287289233654,1.0,1,0,0.6856890333026804,3
0,1,38.0,7,0.0,2.0,1,0,0.007584824350725494,1
0,0,47.0,1,0.7393984944245691,1.0,1,0,0.13714934776271134,3
1,1,71.0,8,0.0,1.0,1,1,0.9922714119198383,2
0,0,38.91621420206537,5,0.0,2.0,0,1,0.9927523578501746,0
2,1,39.0,1,0.20279540589567666,2.0,1,1,0.9201476741028768,2
1,1,22.0,5,0.0,2.0,1,0,0.7948902620200229,2
2,0,41.0,9,0.5944865104393582,2.0,1,0,0.21061851406809348,2
0,1,19.0,2,0.0,2.0,1,1,0.45516926866515756,1
2,1,25.0,10,0.23995878167107612,2.0,1,0,0.07031436502185959,3
0,1,40.0,4,0.4098614700494532,2.0,1,1,0.19410618714087194,1
1,0,34.0,4,0.0,2.0,1,1,0.3034129759392022,0
2,1,23.0,2,0.37187198196686155,2.0,0,1,0.6359380320820638,2
2,1,42.0,2,0.7080169083790157,1.0,0,1,0.23579736864870593,2
2,1,46.0,9,0.42985907146602836,1.0,1,0,0.697163679131357,1
1,1,36.0,4,0.0,2.0,0,0,0.06600120311489746,1
2,0,59.0,5,0.5486227894361413,1.0,1,0,0.7148956225319517,2
0,1,35.0,4,0.0,2.0,0,1,0.9924885326548684,4
1,0,33.0,5,0.5475849178445321,2.0,1,0,0.8250242898196777,2
0,1,30.0,6,0.0,2.0,1,1,0.9973091930279341,3
0,1,55.0,4,0.4594927366724873,1.0,1,0,0.7006398611067357,4
0,0,34.0,6,0.0,2.0,0,0,0.1826441925203857,0
1,0,28.0,3,0.0,2.0,1,1,0.9622790976538258,2
2,0,61.0,2,0.5486502906419097,1.0,0,1,0.14950557778267823,0
1,0,26.0,7,0.0,2.0,1,0,0.5512607454011857,1
2,1,50.0,2,0.3861663115889005,1.0,1,0,0.38601021397543467,3
0,0,54.0,4,0.5978737422831717,1.0,1,0,0.7850945765320587,0
0,0,40.0,7,0.0,2.0,1,0,0.882765404096091,0
2,1,38.91621420206537,2,0.6138237640629309,1.0,1,0,0.7920588916241501,2
0,0,33.0,3,0.0,2.0,1,0,0.6621888890389032,0
2,1,38.91621420206537,8,0.34260077468106676,2.0,1,0,0.043733226523132954,2
0,1,38.91621420206537,3,0.6252108176670458,2.0,0,0,0.44443829385706335,2
2,0,48.0,3,0.6091237681402836,1.0,1,0,0.1920193878515398,0
0,1,38.0,3,0.39794914341516113,1.0,0,0,0.9396103327867811,0
0,0,43.0,7,0.7097476509287097,1.0,0,0,0.5520243183223997,2
1,0,24.0,9,0.0,2.0,1,1,0.07198102418780992,0
2,1,35.0,9,0.48368319583461167,1.0,0,1,0.17831637921421492,0
1,0,27.0,1,0.0,1.0,0,1,0.5615514781661648,0
2,0,52.0,6,0.42833151898446103,1.0,1,0,0.6311682765704124,3
0,0,41.0,6,0.0,1.0,1,0,0.3258265164323193,1
0,1,28.0,3,0.30044529234957507,1.0,1,1,0.9986760735650254,3
0,0,21.0,9,0.4788812461665213,2.0,1,1,0.169778463843297,2
0,1,27.0,9,0.5139147930540245,1.0,1,0,0.23389903735806766,1
2,1,58.0,5,0.4261229330203351,1.0,1,0,0.12935945382784053,2
1,1,34.0,0,0.0,1.0,0,0,0.49991414180054194,1
0,1,26.0,5,0.0,1.0,1,0,0.10250583930765388,3
2,1,38.91621420206537,2,0.24440054525723973,1.0,0,1,0.933306780797566,1
0,1,40.0,9,0.0,2.0,0,1,0.5961606833452594,4
2,1,59.0,3,0.6788866746653991,1.0,1,1,0.16081640796696084,1
0,1,54.0,6,0.40710513180869573,1.0,1,1,0.2265900393487578,1
1,0,36.0,6,0.0,2.0,1,0,0.883490823373632,1
0,0,22.0,5,0.0,1.0,1,0,0.11146859525084643,3
0,0,41.0,4,0.5811504184826597,2.0,1,1,0.26156337930272344,1
0,1,29.0,7,0.50819266898365,1.0,0,0,0.43085284644683564,0
0,0,60.0,4,0.0,1.0,1,1,0.06575667976291735,3
0,1,54.0,6,0.37388212082443517,2.0,0,1,0.7003528336956178,3
0,1,37.0,9,0.43159555339779593,1.0,1,1,0.5707638079436586,1
2,1,57.0,6,0.42622129965198224,2.0,0,1,0.9330935604350215,1
1,0,46.0,3,0.6046651451192794,1.0,1,0,0.9037096042672074,2
0,1,30.0,1,0.0,2.0,1,0,0.7093129393857113,4
2,0,43.0,9,0.5070437562916482,2.0,0,1,0.08951689886384148,1
1,1,58.0,4,0.0,2.0,1,1,0.9571301059251158,0
1,1,38.91621420206537,7,0.30556514001362073,2.0,1,1,0.819065720776334,1
0,0,32.0,4,0.5338835779897727,1.0,1,1,0.243593763204386,1
1,0,38.0,6,0.4823514200526597,1.0,1,1,0.0608586620022212,2
0,1,32.0,1,0.5774285089216901,1.0,0,0,0.93873194890112,0
2,0,28.0,3,0.6119541603525162,2.0,1,0,0.5538750450668039,1
2,0,31.0,9,0.5381476200157602,2.0,1,1,0.11666914190305173,0
0,0,42.0,5,0.0,2.0,0,0,0.5095174589173266,0
2,0,42.0,2,0.47385637730442676,2.0,0,0,0.4370945925335869,2
2,1,42.0,0,0.46200244091136766,2.0,0,1,0.6271793456275074,0
1,1,50.0,3,0.6500080969129738,1.0,0,1,0.6552464760384616,1
2,1,41.0,1,0.7053001479604728,2.0,0,1,0.6290336727157443,4
0,0,25.0,1,0.0,2.0,0,1,0.7249036783012778,2
2,1,33.0,2,0.6240416577105071,1.0,1,1,0.18566083060932315,1
2,0,54.0,6,0.43346284541265345,1.0,1,0,0.2045332329237442,0
1,0,29.0,9,0.0,2.0,1,0,0.1367511097309793,1
2,1,41.0,8,0.24265103014534709,1.0,1,0,0.15908649276005857,4
0,1,26.0,9,0.42057737466235795,1.0,1,0,0.05415957223914883,0
0,0,33.0,9,0.5087258735209982,1.0,1,1,0.9636219758986982,1
2,1,41.0,2,0.374356377125071,1.0,1,0,0.6199120015961523,1
2,0,43.0,9,0.464907046522355,2.0,1,1,0.30085133130213937,3
0,1,38.91621420206537,5,0.45128470288474504,1.0,1,0,0.28382300509698677,0
2,1,47.0,6,0.4260771375342077,1.0,1,1,0.01033908738284506,2
0,1,35.0,9,0.0,1.0,1,0,0.8351910107415257,2
2,1,38.91621420206537,6,0.5835924059844378,1.0,1,0,0.3356890083002927,2
0,1,41.0,5,0.0,3.0,0,0,0.7562954262132033,1
0,1,23.0,2,0.0,2.0,1,0,0.9480982433822429,0
2,0,48.0,8,0.5559236421449044,1.0,1,1,0.817928562177688,2
2,1,28.0,5,0.6395192167465285,2.0,0,1,0.5747830917852654,2
2,1,40.0,3,0.43025217928123727,1.0,1,0,0.2622152415555686,1
0,1,34.0,5,0.46869021601559424,2.0,0,0,0.56653765434599,0
1,1,43.0,3,0.3539219449617971,1.0,0,0,0.22801702562594725,2
1,0,29.0,7,0.31056346423362574,1.0,1,0,0.6127385165283284,2
1,0,35.0,8,0.0,3.0,0,1,0.4432780830569319,1
0,1,52.0,3,0.0,1.0,1,0,0.8792444678466793,2
0,0,32.0,6,0.0,2.0,1,1,0.2603038090137608,0
0,0,57.0,8,0.5497727782622818,1.0,1,1,0.42235808519713636,0
0,0,61.0,2,0.46799618920973063,1.0,1,1,0.47075620721778927,0
1,1,36.0,8,0.0,2.0,1,0,0.9307133831280887,0
0,1,31.0,2,0.0,2.0,1,1,0.4597729583175193,0
0,1,41.0,6,0.0,2.0,0,0,0.8359307813896226,1
2,0,38.91621420206537,6,0.608304112637924,1.0,1,0,0.49648351417560377,1
1,0,33.0,10,0.41100882832547675,2.0,1,1,0.24832586512011895,2
0,0,51.0,5,0.0,2.0,0,1,0.9226539134487343,4
0,1,38.0,3,0.0,2.0,0,0,0.7051244893887366,0
0,1,22.0,8,0.0,2.0,0,0,0.6379391231862642,0
0,1,47.0,5,0.632221393156082,1.0,0,0,0.4174814194755599,2
0,0,37.0,6,0.514556726996208,1.0,1,1,0.1198101918733239,1
2,0,35.0,1,0.48606487996779896,2.0,1,1,0.7142094069983683,1
1,0,38.91621420206537,3,0.355359181889348,3.0,1,0,0.6758554441949206,0
0,1,38.91621420206537,7,0.4100241655885065,1.0,0,0,0.5892036689503847,2
0,0,36.0,2,0.0,2.0,0,1,0.4988412393383568,0
1,0,31.0,2,0.48502377997377344,2.0,0,0,0.4088747475383899,3
0,0,43.0,1,0.0,1.0,0,1,0.4331549662992816,0
0,0,70.0,3,0.0,2.0,1,1,0.8612256970540686,3
2,0,45.0,6,0.34561466769236865,1.0,1,0,0.42933255125864517,1
0,0,66.0,9,0.0,1.0,1,0,0.32765119068871074,0
1,0,32.0,8,0.0,2.0,1,0,0.6927855610210775,1
0,1,38.0,8,0.0,2.0,1,0,0.4432816333959893,1
0,1,26.0,2,0.3740350912994197,1.0,1,0,0.14203246410032158,3
0,0,45.0,6,0.0,2.0,1,1,0.9060511278827127,0
1,1,35.0,2,0.0,2.0,1,0,0.5249041783490324,2
1,0,44.0,10,0.0,1.0,0,1,0.23861153740182187,4
1,0,26.0,3,0.3051201386188313,1.0,1,1,0.924031695026875,2
0,0,43.0,5,0.6698724968372618,1.0,1,1,0.7349734899682919,2
1,0,44.0,5,0.0,3.0,0,0,0.027240051424911073,0
1,0,31.0,5,0.0,2.0,0,1,0.06994317957364928,2
2,1,47.0,7,0.42791593192279787,1.0,1,1,0.33397039417264346,1
1,1,28.0,8,0.6250493975462309,2.0,1,0,0.9912943686122023,1
0,1,38.0,7,0.0,1.0,1,1,0.5423398934598254,0
0,1,25.0,1,0.4088746949010254,2.0,1,1,0.576934197215834,1
0,1,50.0,4,0.6593842942367557,1.0,1,0,0.60385351801097,2
2,0,36.0,4,0.4219191545061185,1.0,0,1,0.02192144349785404,3
0,1,39.0,5,0.0,2.0,1,0,0.48134126809110267,3
1,0,39.0,5,0.65005496853324,2.0,1,1,0.11846551345653508,2
0,1,40.0,4,0.0,2.0,0,0,0.8666331134623355,2
0,1,29.0,6,0.0,2.0,1,1,0.053309891094599535,4
0,1,39.0,2,0.45021171743475613,2.0,1,0,0.48795449965471704,0
1,1,38.91621420206537,3,0.0,2.0,0,1,0.9077471398518558,2
0,1,35.0,6,0.5415405912416472,1.0,1,1,0.4360807957159909,2
2,1,29.0,3,0.4509678810229285,2.0,0,1,0.6237470678449791,1
1,0,42.0,3,0.41136331488215,1.0,1,0,0.1549670493532132,2
0,1,36.0,4,0.0,2.0,1,0,0.03906738093487928,2
2,1,25.0,6,0.6887765466847516,2.0,1,1,0.5400369235261967,1
1,1,42.0,5,0.0,2.0,1,1,0.37448236306567273,4
2,1,41.0,10,0.451458996758405,2.0,1,1,0.9269663252840646,0
0,1,36.0,4,0.5159078731926577,2.0,1,0,0.513182858963031,1
0,0,28.0,2,0.7647109230684062,1.0,1,0,0.5422838381065391,3
0,0,37.0,1,0.42599567019422113,2.0,0,0,0.8469570343967848,2
0,1,29.0,9,0.0,1.0,1,0,0.041657828322604805,0
1,1,39.0,6,0.5311364865312447,1.0,1,1,0.39030887449751445,2
1,1,40.0,4,0.4728166722990997,1.0,0,0,0.45985416607285995,0
0,1,68.0,4,0.0,2.0,1,1,0.057081051240393456,1
1,0,29.0,1,0.0,1.0,1,1,0.41526285760290105,2
0,1,41.0,7,0.6062444317531474,2.0,0,1,0.661877359287812,2
2,1,33.0,8,0.654786650627751,2.0,1,1,0.018495566326584188,0
0,1,24.0,7,0.5325990723962866,2.0,1,1,0.4928392161451418,0
2,0,45.0,2,0.395258768211428,2.0,1,1,0.39323440388557107,2
2,1,35.0,8,0.5531439478076537,1.0,1,1,0.9306256247471633,0
2,0,42.0,0,0.40645650192076,1.0,1,0,0.45462791696607024,3
1,0,59.0,0,0.48888929365703826,1.0,0,1,0.42400139213294863,2
0,1,36.0,7,0.0,1.0,1,1,0.20402608449106888,4
1,1,40.0,5,0.4212213413023591,1.0,1,0,0.8681104545484093,1
0,0,34.0,6,0.0,1.0,1,1,0.7013513290519244,0
0,0,36.0,2,0.39646678856742196,2.0,1,0,0.4713607149482775,2
0,1,35.0,5,0.42581699207036616,2.0,1,0,0.4209812037049538,2
0,0,44.0,1,0.0,2.0,0,1,0.9125077444895987,4
1,1,34.0,1,0.0,1.0,1,0,0.6996058123550799,1
2,0,39.0,2,0.3988159495355266,2.0,1,0,0.5460013931330442,2
0,1,35.0,3,0.0,2.0,1,1,0.47810415894717945,2
0,1,71.0,5,0.5942854327826887,1.0,0,1,0.8134350830504312,4
0,0,62.0,3,0.2991313724229627,1.0,0,0,0.0883606384409711,0
2,1,19.0,0,0.3024662324053563,1.0,0,0,0.22803262711588954,2
1,1,46.0,9,0.759981951237652,1.0,1,1,0.07357592650098084,3
0,1,74.0,2,0.0,2.0,0,1,0.2577396141331497,1
0,0,23.0,1,0.0,2.0,1,1,0.7087913895777047,2
2,0,31.0,9,0.4669346028102486,1.0,1,1,0.5433690417434864,0
0,1,45.0,6,0.5454614660478284,1.0,1,0,0.23428447416728296,0
0,0,32.0,6,0.0,2.0,0,0,0.16799074311596754,2
0,0,41.0,4,0.3292045786398773,1.0,0,1,0.27832913043195623,0
1,1,42.0,9,0.0,2.0,1,0,0.5956342830740335,1
1,0,47.0,8,0.44154692449033794,1.0,1,1,0.3570770008535815,1
2,1,24.0,6,0.4454762489423495,2.0,1,0,0.2792651198189427,0
2,1,36.0,5,0.75919063393428,2.0,0,0,0.8967871931769484,1
2,1,38.0,8,0.4261607571424717,2.0,0,1,0.42133278728118534,1
0,1,37.0,7,0.0,2.0,1,0,0.37621952896501615,1
2,1,42.0,8,0.6051714463031584,2.0,1,0,0.3434517996468663,3
1,1,35.0,8,0.0,1.0,1,0,0.5000688065710275,1
0,0,32.0,6,0.7361012991370322,2.0,1,0,0.07473143685221938,0
2,0,37.0,8,0.457306231386616,1.0,1,1,0.5332724275168279,1
1,1,35.0,8,0.4742559817812882,1.0,1,1,0.677690419435056,0
1,1,42.0,3,0.7079638190948365,3.0,0,1,0.0819135227414218,2
0,0,38.91621420206537,2,0.0,2.0,1,0,0.019643325937627038,1
2,0,49.0,7,0.43363275503611853,2.0,0,0,0.7038252153080619,2
0,1,30.0,2,0.3487689762803695,2.0,0,1,0.036338420319140474,1
0,1,48.0,7,0.0,2.0,1,1,0.7534869580044893,2
1,1,46.0,7,0.5102857498835484,1.0,1,1,0.3130487461552578,2
1,0,57.0,1,0.43714848526746464,1.0,0,1,0.0037093042385547815,2
2,1,30.0,1,0.23383207102134576,1.0,1,1,0.39333226323113857,1
0,1,33.0,1,0.7896188448465271,1.0,1,0,0.3482971123742318,0
2,1,35.0,7,0.23304031529295424,2.0,1,1,0.8623214016938617,2
1,1,36.0,2,0.0,2.0,1,1,0.08213274367702116,3
2,1,31.0,3,0.43366380349886285,2.0,0,1,0.6191303769509988,2
1,1,27.0,4,0.6111050905170303,1.0,1,1,0.9998042313040894,1
0,0,38.91621420206537,4,0.22230695339290948,2.0,1,0,0.13455710020306938,1
0,0,26.0,8,0.4953478920465278,1.0,1,1,0.30055365287384944,1
0,1,37.0,6,0.0,1.0,1,1,0.088962695937462,0
1,0,39.0,7,0.3927654849823688,1.0,1,1,0.2616049332711274,1
0,0,34.0,1,0.25147664535828074,1.0,1,1,0.20319055469797362,2
1,1,39.0,4,0.26114666715876556,1.0,1,1,0.006162538522428891,2
2,1,44.0,8,0.3801070785353528,2.0,1,1,0.008882198249932869,2
0,0,43.0,4,0.0,2.0,0,1,0.8107070225206506,3
1,1,35.0,9,0.0,2.0,0,0,0.7188810531405748,2
